sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,65.0,64.49245931700888,-0.0279730931347315,11062.0,0.0019693164092337,6.72038605586191
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,75.0,74.38876555184214,-0.0446299443993668,5790.0,0.0027073849779432,7.754291602917588
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,85.0,84.32794829052999,-0.0548959542490509,2765.0,0.0038792955858356,8.788197149973266
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,95.0,94.27997878305337,-0.0709262549174029,1203.0,0.0058563700378453,9.822102697028946
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,105.0,104.274353888727,-0.0781376899038437,558.0,0.008927967644328,10.856008244084624
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,115.0,114.46739979351268,-0.1063035465887129,272.0,0.0127664153452096,11.889913791140302
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,125.0,124.17610056950495,-0.142388646433112,130.0,0.0170126768405901,12.92381933819598
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,135.0,134.1490664395419,-0.1248521019958637,55.0,0.0297194783506074,13.95772488525166
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,5.0,7.921960137038805,0.0640980353871774,6025.0,0.0031674228663757,0.5099632443466476
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,15.0,15.16070251390961,0.0038187770180087,27623.0,0.0010095429253898,1.529889733039943
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,25.0,24.97025959003178,-0.01062504422793,28656.0,0.0008753013566124,2.5498162217332383
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,35.0,34.80703771039684,-0.0173750364207302,25226.0,0.000882431158173,3.569742710426534
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,45.0,44.64847000435584,-0.0213818971884979,18154.0,0.001016756029744,4.589669199119829
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,55.0,54.60960564343495,-0.0263748037996154,11804.0,0.0012344790900164,5.609595687813124
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,65.0,64.65010686450837,-0.0269691472663166,6998.0,0.0016422069910685,6.62952217650642
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,75.0,74.47675463433802,-0.0331974491969382,3887.0,0.0021714091787889,7.649448665199715
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,85.0,84.36239926895163,-0.0405008933850098,2053.0,0.0029436520832549,8.66937515389301
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,95.0,94.3390591445847,-0.0391483505068457,1005.0,0.0038988689008616,9.689301642586306
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,105.0,104.44343610079784,-0.0427485964401572,477.0,0.0060137774512612,10.709228131279602
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,115.0,114.20108565023122,-0.0513945430156886,242.0,0.0096480791749746,11.729154619972896
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,125.0,124.09115255103922,-0.0393454496422562,106.0,0.0133326719548499,12.749081108666193
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,135.0,134.54295894077845,-0.0672012504905329,56.0,0.0159173224965192,13.769007597359488
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.981370406204063,0.0163946607934297,10601.0,0.0015842944790808,0.5169527735278392
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.137132653211784,0.0017451051512439,48138.0,0.0005957420965201,1.5508583205835176
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.98143871288604,-0.0086194945872336,49998.0,0.0005464048484251,2.584763867639196
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.80460232379519,-0.0131944442307761,43551.0,0.0005744189843355,3.6186694146948746
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.63686541320226,-0.0179537493409599,31315.0,0.0006688695542656,4.652574961750553
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.57531385885534,-0.0247673682002428,19576.0,0.0008319975367113,5.686480508806231
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.49245931700888,-0.0291147939630537,11062.0,0.0010983390694802,6.72038605586191
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.38876555184214,-0.037459400377401,5790.0,0.0014694095954172,7.754291602917588
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.32794829052999,-0.0434617377546565,2765.0,0.002182718529065,8.788197149973266
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.27997878305337,-0.0468062007710739,1203.0,0.0033224947363417,9.822102697028946
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,104.274353888727,-0.0566592154960307,558.0,0.0048492516073516,10.856008244084624
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,114.46739979351268,-0.064803345431702,272.0,0.0063974533652797,11.889913791140302
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,125.0,124.17610056950495,-0.0677524355508816,130.0,0.0085065606724559,12.92381933819598
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,135.0,134.1490664395419,-0.0667068975723602,55.0,0.0135067281664,13.95772488525166
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,5.0,7.921960137038805,-0.014142325052668,6025.0,0.0018381385777962,0.5099632443466476
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,15.0,15.16070251390961,0.003475155062632,27623.0,0.0007583293787371,1.529889733039943
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,25.0,24.97025959003178,-0.003779171714299,28656.0,0.00071964575946,2.5498162217332383
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,35.0,34.80703771039684,-0.0097487747415412,25226.0,0.0007519707733285,3.569742710426534
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,45.0,44.64847000435584,-0.0174274771639847,18154.0,0.0008781678624354,4.589669199119829
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,55.0,54.60960564343495,-0.0237599372385523,11804.0,0.0010648398204112,5.609595687813124
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,65.0,64.65010686450837,-0.0304061266612962,6998.0,0.0013623760573073,6.62952217650642
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,75.0,74.47675463433802,-0.0394588217691535,3887.0,0.001851512996433,7.649448665199715
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,85.0,84.36239926895163,-0.0429288763073747,2053.0,0.0025382888991499,8.66937515389301
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,95.0,94.3390591445847,-0.041796928087374,1005.0,0.0036825602317952,9.689301642586306
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,105.0,104.44343610079784,-0.0479915594953977,477.0,0.0052161211882798,10.709228131279602
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,115.0,114.20108565023122,-0.0787729545225089,242.0,0.0072262943388112,11.729154619972896
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,125.0,124.09115255103922,-0.0529862762338763,106.0,0.0118916229074215,12.749081108666193
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,135.0,134.54295894077845,-0.1049888557421841,56.0,0.0130584286377324,13.769007597359488
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,5.0,7.981370406204063,0.0234105289884374,10601.0,0.0021216959669819,0.5169527735278392
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,15.0,15.137132653211784,0.0010065433661831,48138.0,0.0007461681061139,1.5508583205835176
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,25.0,24.98143871288604,-0.0076634557221007,49998.0,0.0006801113793946,2.584763867639196
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,35.0,34.80460232379519,-0.0119840628717769,43551.0,0.0007214761604355,3.6186694146948746
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,45.0,44.63686541320226,-0.0157740678260054,31315.0,0.000849266566359,4.652574961750553
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,55.0,54.57531385885534,-0.02225688537819,19576.0,0.0010589972760945,5.686480508806231
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,65.0,64.49245931700888,-0.0273465344730964,11062.0,0.0014066307808974,6.72038605586191
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,75.0,74.38876555184214,-0.0340813256692043,5790.0,0.0019191840074144,7.754291602917588
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,85.0,84.32794829052999,-0.0418415302003478,2765.0,0.0027658904678813,8.788197149973266
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,95.0,94.27997878305337,-0.0464824869610063,1203.0,0.0039860073547552,9.822102697028946
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,105.0,104.274353888727,-0.0611733570979702,558.0,0.006586244469767,10.856008244084624
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,115.0,114.46739979351268,-0.0599004597394977,272.0,0.0087942615260111,11.889913791140302
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,125.0,124.17610056950495,-0.0650259447148598,130.0,0.0118529675509595,12.92381933819598
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,135.0,134.1490664395419,-0.0751650357788259,55.0,0.0165047764870662,13.95772488525166
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.608783440247643,-0.011137851718651,13305.0,0.001257400455641,0.7413239395183187
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.088768296272082,0.0005958844281391,36170.0,0.0007409503633929,2.223971818554956
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.77099761027266,-0.0040037959143319,31068.0,0.0007797267468946,3.706619697591593
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.570276629176625,-0.0122029881206251,20475.0,0.0009504705925614,5.189267576628231
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.44258509214621,-0.0151266324452387,11214.0,0.0012841317483095,6.671915455664868
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.25022662983814,-0.0261346051059736,5263.0,0.001859256438349,8.154563334701505
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.26828320491083,-0.0297637940180882,2119.0,0.0029915279236587,9.637211213738142
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.28857641130965,-0.0513113124266013,856.0,0.0047427827629764,11.11985909277478
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.19284406884924,-0.0849856315770295,308.0,0.0077256102157967,12.602506971811415
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.47627977224496,-0.1330763565873405,104.0,0.0112535497660259,14.085154850848054
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,5.0,7.608783440247643,-0.0080455943868663,13305.0,0.0015704565568165,0.7413239395183187
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,15.0,15.088768296272082,-0.0003473096903235,36170.0,0.000929587279261,2.223971818554956
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,25.0,24.77099761027266,-0.0062249902496108,31068.0,0.0009781277509044,3.706619697591593
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,35.0,34.570276629176625,-0.0125861137575479,20475.0,0.0011836562407602,5.189267576628231
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,45.0,44.44258509214621,-0.0176706651160384,11214.0,0.0015846459037154,6.671915455664868
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,55.0,54.25022662983814,-0.0292622620881257,5263.0,0.0022715428060826,8.154563334701505
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,65.0,64.26828320491083,-0.0346663264522096,2119.0,0.0035739490255215,9.637211213738142
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,75.0,74.28857641130965,-0.0468967005537672,856.0,0.0056026376855148,11.11985909277478
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,85.0,84.19284406884924,-0.0862563293406062,308.0,0.0086696013701701,12.602506971811415
7259_liver_sbr_Male_26-U1,secondary_senescence,tierA_p95,ALL,95.0,94.47627977224496,-0.1201894286966237,104.0,0.0143624535249195,14.085154850848054
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,5.0,7.981370406204063,0.0367737723107755,10601.0,0.0019804620678607,0.5169527735278392
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,15.0,15.137132653211784,0.0005622701401396,48138.0,0.0007645708479147,1.5508583205835176
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,25.0,24.98143871288604,-0.0120659597046284,49998.0,0.0006938735985509,2.584763867639196
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,35.0,34.80460232379519,-0.0177088018499553,43551.0,0.0007253913027203,3.6186694146948746
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,45.0,44.63686541320226,-0.0207928024277903,31315.0,0.0008417139802153,4.652574961750553
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,55.0,54.57531385885534,-0.0258892107778305,19576.0,0.001060433592061,5.686480508806231
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,65.0,64.49245931700888,-0.0301086551161369,11062.0,0.001398333426436,6.72038605586191
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,75.0,74.38876555184214,-0.0396033971101808,5790.0,0.0018808405155392,7.754291602917588
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,85.0,84.32794829052999,-0.0433449633622608,2765.0,0.0026554052947871,8.788197149973266
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,95.0,94.27997878305337,-0.0462392363527215,1203.0,0.0040474950818308,9.822102697028946
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,105.0,104.274353888727,-0.0422180800713014,558.0,0.0065188816100242,10.856008244084624
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,115.0,114.46739979351268,-0.0614078336447539,272.0,0.0076069331823946,11.889913791140302
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,125.0,124.17610056950495,-0.0785412521674655,130.0,0.0100676016910664,12.92381933819598
7250_liver_sham_Male_26-U1,secondary_senescence,tierA_p95,ALL,135.0,134.1490664395419,-0.0772628950230269,55.0,0.0156190516303296,13.95772488525166
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,5.0,7.608783440247643,-0.0498651156376904,13305.0,0.0019070092901858,0.7413239395183187
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,15.0,15.088768296272082,0.0052992573074966,36170.0,0.001215051712418,2.223971818554956
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,25.0,24.77099761027266,0.004479910574288,31068.0,0.0013168685867418,3.706619697591593
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,35.0,34.570276629176625,-0.0053187393413455,20475.0,0.0015978133427787,5.189267576628231
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,45.0,44.44258509214621,-0.0119553223490488,11214.0,0.0021501242791697,6.671915455664868
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,55.0,54.25022662983814,-0.0306048166180519,5263.0,0.0031371758535321,8.154563334701505
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,65.0,64.26828320491083,-0.0406989759467663,2119.0,0.0050466458750437,9.637211213738142
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,75.0,74.28857641130965,-0.0690395436541561,856.0,0.0079032663872484,11.11985909277478
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,85.0,84.19284406884924,-0.1012694674026971,308.0,0.0141171646037939,12.602506971811415
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,95.0,94.47627977224496,-0.1702363893228511,104.0,0.0232160846012721,14.085154850848054
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,5.0,7.608783440247643,-0.0318211608522466,13305.0,0.001142219080955,0.7413239395183187
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,15.0,15.088768296272082,-0.0028321630837499,36170.0,0.0007305478791028,2.223971818554956
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,25.0,24.77099761027266,-0.004842430114154,31068.0,0.0007924017898467,3.706619697591593
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,35.0,34.570276629176625,-0.0114718319001995,20475.0,0.0009588206159975,5.189267576628231
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,45.0,44.44258509214621,-0.0169328107903941,11214.0,0.00128267669176,6.671915455664868
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,55.0,54.25022662983814,-0.0311446585166378,5263.0,0.0018485263049637,8.154563334701505
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,65.0,64.26828320491083,-0.0319534327968778,2119.0,0.0029974360347447,9.637211213738142
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,75.0,74.28857641130965,-0.0575097344763915,856.0,0.0046897760814772,11.11985909277478
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,85.0,84.19284406884924,-0.0899531155440641,308.0,0.0078334534958495,12.602506971811415
7259_liver_sbr_Male_26-U1,downstream_arrest,tierA_p95,ALL,95.0,94.47627977224496,-0.1204375407855527,104.0,0.0146259092833269,14.085154850848054
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,5.0,7.981370406204063,-0.0086545208950425,10601.0,0.0012844440959033,0.5169527735278392
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,15.0,15.137132653211784,0.0044978905497686,48138.0,0.0005504645873532,1.5508583205835176
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,25.0,24.98143871288604,-0.0045470626536574,49998.0,0.0005122156976888,2.584763867639196
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,35.0,34.80460232379519,-0.0109513612005533,43551.0,0.0005331610127767,3.6186694146948746
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,45.0,44.63686541320226,-0.0179359411559304,31315.0,0.0006137422703517,4.652574961750553
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,55.0,54.57531385885534,-0.0238521988424558,19576.0,0.0007647714844545,5.686480508806231
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,65.0,64.49245931700888,-0.0333376070145815,11062.0,0.0009818333211106,6.72038605586191
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,75.0,74.38876555184214,-0.0419978356525961,5790.0,0.0013396714220285,7.754291602917588
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,85.0,84.32794829052999,-0.0476699157652616,2765.0,0.0019370158132837,8.788197149973266
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,95.0,94.27997878305337,-0.0629112867885645,1203.0,0.0027981076597503,9.822102697028946
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,105.0,104.274353888727,-0.0679558718031565,558.0,0.0041470641672495,10.856008244084624
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,115.0,114.46739979351268,-0.072720526777039,272.0,0.0056431450765247,11.889913791140302
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,125.0,124.17610056950495,-0.0830600340080519,130.0,0.0082536194498051,12.92381933819598
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,135.0,134.1490664395419,-0.0924881474056746,55.0,0.0133552235609916,13.95772488525166
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,5.0,7.981370406204063,0.0222422692964508,10601.0,0.0020062114406476,0.5169527735278392
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,15.0,15.137132653211784,-0.0003752201752719,48138.0,0.0007676571088722,1.5508583205835176
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,25.0,24.98143871288604,-0.0085664633033036,49998.0,0.0007283458898343,2.584763867639196
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,35.0,34.80460232379519,-0.0112833080783544,43551.0,0.0007805731910857,3.6186694146948746
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,45.0,44.63686541320226,-0.0159869530861425,31315.0,0.0009156860576704,4.652574961750553
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,55.0,54.57531385885534,-0.0210734064446254,19576.0,0.0011493316594087,5.686480508806231
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,65.0,64.49245931700888,-0.0240742625640463,11062.0,0.0015355403504434,6.72038605586191
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,75.0,74.38876555184214,-0.0303105125823567,5790.0,0.0020900565884199,7.754291602917588
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,85.0,84.32794829052999,-0.0379047508442094,2765.0,0.0030442220119849,8.788197149973266
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,95.0,94.27997878305337,-0.0388432952273049,1203.0,0.0044762790891386,9.822102697028946
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,105.0,104.274353888727,-0.0522955331647197,558.0,0.0068437968720117,10.856008244084624
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,115.0,114.46739979351268,-0.0538591463696186,272.0,0.009853721274708,11.889913791140302
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,125.0,124.17610056950495,-0.0541321453998814,130.0,0.0124828820546508,12.92381933819598
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,135.0,134.1490664395419,-0.0435802901671691,55.0,0.0222569884918608,13.95772488525166
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,5.0,7.608783440247643,-0.0053862344955001,13305.0,0.0015396595079379,0.7413239395183187
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,15.0,15.088768296272082,0.001242629139614,36170.0,0.0008873319880648,2.223971818554956
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,25.0,24.77099761027266,-0.0047187770036499,31068.0,0.0009255981944789,3.706619697591593
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,35.0,34.570276629176625,-0.0134152513804327,20475.0,0.0011320375796787,5.189267576628231
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,45.0,44.44258509214621,-0.017121357266447,11214.0,0.0015273570020257,6.671915455664868
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,55.0,54.25022662983814,-0.0249827532260124,5263.0,0.0022492094835322,8.154563334701505
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,65.0,64.26828320491083,-0.0361246714880141,2119.0,0.0035610500789476,9.637211213738142
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,75.0,74.28857641130965,-0.0555756463820437,856.0,0.0053407895144294,11.11985909277478
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,85.0,84.19284406884924,-0.0909348794872579,308.0,0.0096885044540244,12.602506971811415
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,95.0,94.47627977224496,-0.1484350712249019,104.0,0.0152202521350305,14.085154850848054
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,5.0,7.981370406204063,0.0689874448957215,10601.0,0.0022340276716691,0.5169527735278392
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,15.0,15.137132653211784,0.0071128294469523,48138.0,0.0007869492281919,1.5508583205835176
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,25.0,24.98143871288604,-0.0121276729784253,49998.0,0.0006622978067715,2.584763867639196
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,35.0,34.80460232379519,-0.0184327688214873,43551.0,0.0006671403911151,3.6186694146948746
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,45.0,44.63686541320226,-0.0237091958040334,31315.0,0.00076302573213,4.652574961750553
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,55.0,54.57531385885534,-0.0302688220743021,19576.0,0.0009245069126117,5.686480508806231
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,65.0,64.49245931700888,-0.0324170103424487,11062.0,0.0012343249517993,6.72038605586191
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,75.0,74.38876555184214,-0.0375495963330568,5790.0,0.0017050754705444,7.754291602917588
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,85.0,84.32794829052999,-0.0440946627495099,2765.0,0.0024126611961451,8.788197149973266
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,95.0,94.27997878305337,-0.0459127886003707,1203.0,0.0037315210607837,9.822102697028946
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,105.0,104.274353888727,-0.051258443074005,558.0,0.0059959185473082,10.856008244084624
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,115.0,114.46739979351268,-0.0626104445768492,272.0,0.0075044129764082,11.889913791140302
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,125.0,124.17610056950495,-0.0554669250393859,130.0,0.0118540561698498,12.92381933819598
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,135.0,134.1490664395419,-0.063962611077692,55.0,0.0180838913797033,13.95772488525166
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,5.0,7.608783440247643,0.0008820803619997,13305.0,0.0014588672276815,0.7413239395183187
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,15.0,15.088768296272082,0.0026297332704169,36170.0,0.000827430359316,2.223971818554956
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,25.0,24.77099761027266,-0.0051793299166544,31068.0,0.0008653275798844,3.706619697591593
