sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,step,um,72.44658072798642,,0.0898722549070656,72.60000000000001,72.60000000000001,1.0,-434098.3619444778,-317.6887668839772,3349.266017163008,3,0.0601094677410046,72.32876617121404,72.56439528475879,24.42357784516539,84.62063216159758,24.6,84.80000000000001,369.9869734888941,0.0
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,spline,um,,,,133.9,136.3,0.016477355897635,-434598.9969843598,-818.3238067659549,3335.163341534331,8,,,,,,120.38,168.67999999999992,,0.0
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,um_covadj,9.820256237708229,,0.0385905033732684,7.0,29.6,1.0,-462838.2740079555,-152.27321689517703,2640.9891659892005,9,1.682029376849258,6.523478659083683,13.117033816332777,6.959793402105729,16.05986151909829,5.0,11.20999999999999,1.4254470799981511,0.0
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,spline,um_covadj,,,,,,-0.4615802912678304,-462910.71700621786,-224.71621515753213,2639.1905863249053,14,,,,,,,,,0.0
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,median_NN,59.30591516146547,,0.3103399170211864,41.2,177.60000000000002,0.9999330244505868,-434281.5927551168,-500.91957752296,3344.198717240006,3,45.92066847035993,-30.69859504043999,149.31042536337094,59.30591516146547,59.30591516146547,41.2,41.2,1.54732663837141e-16,0.0
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,225060,11846,0.0500029547584273,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,exponential,um,8.089597224343882,,0.2272111638442815,5.800000000000001,24.4,1.0,-847886.3385263938,-4953.861000817735,5201.5278247553415,3,0.220634909823115,7.657152801090576,8.522041647597186,6.897471289718847,10.021649929601873,4.800000000000001,7.0,3.470101011220733,0.0
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,225060,11846,0.0500029547584273,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,gaussian,um,8.722253947927896,,0.125718638497164,10.4,21.4,1.0,-847609.4612533224,-4676.98372774641,5207.930877666054,3,0.1343687217758964,8.45889125324714,8.985616642608653,7.833220793354944,10.350120780643463,9.4,12.304999999999996,4.717177728559262,0.0
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,225060,11846,0.0500029547584273,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,powerlaw,um,7.336423652891902,2.0,0.3899165290998329,3.2,25.6,0.999838522919229,-848024.7642796714,-5092.286754095345,5198.283353789127,4,0.4855124772069674,6.384819197566246,8.288028108217558,5.6392529245414735,9.865899895407011,2.4000000000000004,4.2,2.230191299599547,0.0
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,225060,11846,0.0500029547584273,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,step,um,15.32618864787106,,0.0499410648227579,15.4,15.4,1.0,-846101.945549455,-3169.468023878988,5242.932169001796,3,0.0053046808528058,15.31579147339956,15.33658582234256,10.394132182195596,15.32618864787106,10.4,15.4,413.8463922344726,0.0
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,225060,11846,0.0500029547584273,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,spline,um,,,,7.800000000000001,259.90000000000003,0.4396112492425572,-848200.1530201542,-5267.675494578201,5194.049290230934,8,,,,,,6.447500000000001,11.3,,0.0
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,225060,11846,0.0500029547584273,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,exponential,um_covadj,4.392646476973212,,0.2213168028416982,3.2,13.2,1.0,-888270.1795773559,-878.9411027427996,4346.901043107273,9,0.2141782484025337,3.972857110104246,4.812435843842178,3.870974140685982,4.991624427620826,2.8000000000000003,3.6,1.4300332077603235,0.0
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,225060,11846,0.0500029547584273,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,spline,um_covadj,,,,,,-0.041663910739243,-888444.4462571152,-1053.2077825021695,4343.343497523104,14,,,,,,0.1,2.18,,0.0
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,225060,11846,0.0500029547584273,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,exponential,median_NN,0.8363879443695393,,0.2272111638442814,0.6000000000000001,2.6,1.0,-847886.3385263938,-4953.861000817735,5201.5278247553415,3,0.0228097532872483,0.7916808279265325,0.8810950608125462,0.7196044727042845,1.0645770597984034,0.6000000000000001,0.8,3.948912230885225,1.0
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,um,399.9999999999999,,0.3564262341499372,191.2,511.4,0.7594915367916579,-452669.6966595661,-770.4479724389385,2872.777724208026,3,249.9442399792377,-89.89071035930607,889.8907103593058,399.9999999999999,399.9999999999999,191.2,191.2,0.0,1.0
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,gaussian,um,109.49655628050296,,0.2967103462011511,129.0,268.2,0.999998695068998,-452776.6336665539,-877.3849794267444,2870.240286525479,3,10.150704733777228,89.60117500229961,129.39193755870633,83.07982212105277,129.55328771334976,97.96,152.61999999999998,1.3718550005370145,0.0
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,powerlaw,um,399.9999999999999,0.5,0.7363446147048252,193.4,518.2,0.3578387009320646,-452660.8593792117,-761.6106920845923,2872.940037799474,4,264.54429467003183,-118.50681755326252,918.5068175532624,399.9999999999999,399.9999999999999,193.4,193.4,0.0,1.0
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,step,um,28.52775902103404,,0.0204926882794631,28.6,28.6,1.0,-452390.674334168,-491.42564704088727,2879.409028386032,3,0.0233136578116532,28.48206425172319,28.573453790344875,25.360488510759804,84.62063216159758,25.455,84.80000000000001,572.2614018284918,0.0
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,spline,um,,,,,,-0.0269389426631464,-452952.38217849634,-1053.1334913691971,2865.838109056456,8,,,,,,137.45,170.13249999999996,,0.0
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,um_covadj,13.297248071628507,,0.0198585929245312,9.4,40.0,1.0,-476152.1773924869,-60.862392592884135,2365.846342594247,9,4.0355791749782,5.387512888671237,21.20698325458578,9.329163418667427,20.15391483991544,6.6000000000000005,14.019999999999982,0.6794884094208429,0.0
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,spline,um_covadj,,,,,,-1.2400882298120364,-476679.0627481663,-587.7477482723189,2355.37355524958,14,,,,,,,,,0.0
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,121016,6370,0.0500054951093526,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,median_NN,59.30591516146547,,0.3564262341499372,41.2,177.60000000000002,0.9999330244505868,-452669.6966595661,-770.4479724389385,2872.777724208026,3,37.05792972695867,-13.327627103373525,131.93945742630447,59.30591516146547,59.30591516146547,41.2,41.2,1.917383785320309e-16,0.0
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,um,399.9999999999999,,0.0754765305273594,191.2,511.4,0.7594915367916579,-271292.6279965421,-19.71419900271576,2579.749562472993,3,925.4428514509176,-1413.867988843799,2213.8679888437982,3.0000000000000004,399.9999999999999,2.2,191.2,0.2066355534608731,1.0
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,gaussian,um,299.93634745516493,,0.2917496608582853,312.0,533.2,0.8356515148498065,-271303.48815512896,-30.574357589590363,2579.395941393892,3,104.64859188317966,94.8251073641328,505.04758754619706,3.0000000000000004,399.9999999999999,3.6,350.6,1.4628608637080387,0.0
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,powerlaw,um,3.0000000000000004,8.0,-54.78593893339642,0.4,1.4,1.0,-271295.8579326698,-22.94413513044128,2579.5792628074423,4,1.446984256839127,0.163910856595312,5.836089143404688,3.0000000000000004,399.9999999999999,0.4,36.2,113.42755678981776,1.0
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,step,um,5.584120033325464,,-0.0437215733553012,5.6000000000000005,5.6000000000000005,1.0,-271307.91005682794,-34.99625928857131,2579.251972332469,3,0.0094087544077316,5.56567887468631,5.602561191964617,5.584120033325464,271.27767825406306,5.6000000000000005,271.40000000000003,8148.938832445912,0.0
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,spline,um,,,,270.6,283.7,0.0776314340936201,-271346.2856964196,-73.3718988802284,2577.677474386428,8,,,,,,239.21250000000003,283.40000000000003,,0.0
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,um_covadj,9.042575769383946,,0.0271651687495643,6.4,27.200000000000003,1.0,-290332.10243900155,-25.371815184887964,2028.324750463805,9,3.1157761224760527,2.935654569330884,15.14949696943701,5.60027055543254,399.9999999999999,4.0,191.2,23.57084134593021,0.0
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,spline,um_covadj,,,,278.0,284.40000000000003,0.0284241857372205,-290356.5486867803,-49.81806296366267,2027.4430131994127,14,,,,,,217.1325,284.435,,0.0
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,median_NN,47.04905817338855,,0.0754765305273586,32.800000000000004,141.0,0.9999945233339806,-271292.6279965421,-19.71419900271576,2579.749562472993,3,108.8530363869936,-166.3028931451189,260.401009491896,0.3528679363004143,47.04905817338855,0.4,32.800000000000004,0.2068683266161393,0.0
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,um,3.0000000000000004,,-0.405803716807645,2.2,9.0,1.0,-293362.9269350459,-380.86921579105547,1952.487733653928,3,0.2494875961956124,2.5110043114566,3.488995688543401,3.0000000000000004,3.3431899762756965,2.2,2.4000000000000004,0.382642534824225,1.0
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,gaussian,um,4.815081979388298,,-0.1266810102370852,5.800000000000001,11.8,1.0,-293367.6489052199,-385.5911859650514,1952.371360498927,3,0.2365018164213226,4.351538419202505,5.27862553957409,4.325458882798724,5.281780893767108,5.2,6.4,1.0124627008439084,0.0
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,powerlaw,um,15.836450714339104,8.0,-0.7479701130543908,1.6,7.2,0.9999999999997148,-293353.762642795,-371.70492354012094,1952.6643111861445,4,1.6564271833675002,12.589853434938805,19.0830479937394,13.377391118792051,18.98315743553556,1.4,1.8,0.8460730658782912,0.0
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,step,um,10.394132182195596,,-0.0378884309711383,10.4,10.4,1.0,-293302.8222202584,-320.7645010034903,1953.9696231164253,3,0.0115160455993909,10.371560732820788,10.4167036315704,8.233806879010075,11.233560322437713,8.4,11.4,45.5531530458855,0.0
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,spline,um,,,,270.0,283.5,0.0406885536101187,-293438.4578615809,-456.4001423260197,1950.380895038825,8,,,,,,221.74,283.44000000000005,,0.0
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,um_covadj,10.131955422748952,,0.049976961692259,7.2,30.4,1.0,-372069.5436047122,-352.89810102892807,722.8586400369331,9,1.0716670391483958,8.031488026018096,12.232422819479808,7.769148467359074,14.185197970700465,5.4,10.0,1.5895856845726564,0.0
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,spline,um_covadj,,,,,,-0.1808203126564582,-372117.6334904522,-400.9879867688869,722.3287949862408,14,,,,,,,,,0.0
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,median_NN,0.3528679363004143,,-0.4058037168076451,0.4,1.2000000000000002,1.0,-293362.9269350459,-380.86921579105547,1952.487733653928,3,0.0292693305630064,0.2955000483969217,0.4102358242039069,0.3528679363004143,0.3917810718611578,0.4,0.4,0.3874324984873672,1.0
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,um,54.10418256679634,,0.0798858830035583,37.6,162.20000000000002,0.9999734167666212,-281473.62642325787,-508.65070467459736,2268.6389344729346,3,12.596420661508931,29.41519807023884,78.79316706335385,29.469382440219896,399.9999999999999,20.590000000000003,191.2,10.00626021842771,0.0
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,gaussian,um,24.348258752433484,,0.0456330086049466,28.8,59.6,1.0,-281473.72152304096,-508.7458044576924,2268.6362111518742,3,1.5480560122405531,21.314068968442,27.382448536424967,20.2228534337649,32.265345294962714,24.0,38.105,3.636893945120388,0.0
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,powerlaw,um,54.35612288365903,0.5,0.1733099551956478,75.4,444.0,0.7049415556356571,-281476.1303727319,-511.1546541486168,2268.509960896308,4,20.95880161298137,13.276871722215546,95.43537404510252,21.741731364903053,399.9999999999999,39.59,193.4,4.766351413470277,0.0
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,step,um,26.39602135167994,,0.0230307019515007,26.4,26.4,1.0,-281319.6544098591,-354.67869127582526,2273.0524379487515,3,0.0315074472572955,26.33426675505564,26.45777594830424,17.901628468571026,38.92103695602845,18.0,39.0,175.3543377210835,0.0
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,spline,um,,,,280.2,284.6,0.0166216091206652,-281578.63783875096,-613.6621201676899,2265.3478023326165,8,,,,,,220.505,284.40000000000003,,0.0
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,um_covadj,25.7292003575485,,0.0284618441083089,18.0,77.2,0.999999999760823,-290274.1594360494,-79.04643987299642,2029.808810664446,9,8.687378763006228,8.701937982056293,42.75646273304071,15.543876723828404,42.14102769524645,10.895,29.305,0.8193571714020708,0.0
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,spline,um_covadj,,,,,,-0.9025783162688492,-290594.37474782614,-399.26175164972665,2021.3657145419056,14,,,,,,,,,0.0
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,median_NN,6.363877082522135,,0.0798858830035583,4.6000000000000005,19.200000000000003,1.0,-281473.62642325787,-508.65070467459736,2268.6389344729346,3,1.4816243211990925,3.459893412971914,9.267860752072355,3.386681735796177,47.04905817338855,2.4000000000000004,32.800000000000004,10.189889118701206,0.0
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,um,3.0000000000000004,,-0.14180437974143,2.2,9.0,1.0,-266776.4076776319,-29.67257682495984,2731.0863867938174,3,0.8444013057095777,1.3449734408092282,4.655026559190773,3.0000000000000004,399.9999999999999,2.2,191.2,205.30198961407532,1.0
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,gaussian,um,3.0000000000000004,,-0.1715881774628791,3.6,7.4,1.0,-266803.2439211183,-56.50882031139918,2730.161395163872,3,0.3233035172441894,2.3663251062013893,3.633674893798612,3.0000000000000004,284.7574415445145,3.6,303.18499999999995,280.97311083860427,1.0
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,powerlaw,um,5.233931284086625,8.0,-8.14638767913314,0.6000000000000001,2.4000000000000004,1.0,-266797.61104260664,-50.87594179972075,2730.286594882157,4,1.5451045482403636,2.205526369535512,8.262336198637737,3.539885276925689,399.9999999999999,0.4,36.2,63.6619757969052,0.0
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,step,um,5.584120033325464,,-0.0578169795985065,5.6000000000000005,5.6000000000000005,1.0,-266807.1519344883,-60.41683368140366,2730.0267198959423,3,0.0073199662319997,5.5697728995107445,5.598467167140183,5.166846492264713,145.74060548579095,5.2,145.8,4833.631736444154,0.0
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,spline,um,,,,272.90000000000003,283.90000000000003,0.0636079078332151,-266842.52492658264,-95.78982577571878,2728.463593295647,8,,,,,,241.3825,282.9975,,0.0
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,79222,4170,0.0500047966231772,8.501764233534523,29.512234687805176,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,52,7239,exponential,um_covadj,15.985320005183963,,0.0112312846798791,11.2,48.0,0.9999999999999996,-283138.96915764804,-5.836814321693964,2221.1106748361885,9,12.21610088388928,-7.958237727239025,39.92887773760695,3.0000000000000004,399.9999999999999,2.2,191.2,13.676190916304902,0.0
