null,n,q25,median,q75,frac_le_0,frac_gt_05
N2  matched decoy,160,0.9053337737321627,0.9428247221235153,0.9804946519184696,0.0,1.0
N3  torus shift,160,0.9921567979792512,1.0001120175357205,1.0078886885450573,0.0,1.0
N4  rotation,160,0.8674242458566614,0.9641233669663237,1.0423271402470997,0.0,0.96875
zonation covariate only,160,0.5098783742712809,0.8427042949351852,0.9923213441048304,0.04375,0.76875
N6  receiver baseline,160,0.22200392020141807,0.4862903697589529,0.7560242853970942,0.125,0.49375
N1  label permutation,160,0.40325327789185955,0.7160375343146883,0.8823078021210116,0.0875,0.6625
N5  nuisance conditioning,160,-0.13042308970925004,0.08420193715544111,0.26060300744897325,0.38125,0.0625
N5 + N6,160,-0.09894211876913511,0.0824123997135594,0.25169223830061577,0.35,0.05625
N2 + N5 + N6,160,-0.0992216348388479,0.08220446525029695,0.24870786133411396,0.35,0.0625
N8  scrambled response set,160,0.8192633915966557,0.9348088086347247,1.0544041656321184,0.0125,0.96875
N3-tile   shift inside solid-tissue tiles,144,0.9130672591554326,0.974499315932299,1.0076242089028407,0.0,0.9930555555555556
N3-occ    ≤5 % out of tissue  (degenerate),160,0.07265943876173878,0.3488154738365158,0.7638955464577203,0.1375,0.43125
N3-occ15  ≤15 % out of tissue,160,0.8337861659170805,0.9514071631092929,1.0265939214547024,0.00625,0.975
N3-swap   random real cell positions  (= N1),160,0.4063560238628608,0.7207254084157506,0.8790695291832249,0.075,0.68125
"N3-snap   shift, snapped into tissue",160,0.9426963367903579,0.9880483924935397,1.0259910467522722,0.0,0.99375
N4-tile   rotation inside solid-tissue tiles,144,0.8658970229032935,0.9617784581019512,1.0278027274874788,0.0,0.9930555555555556
N4-occ    ≤5 % out of tissue  (degenerate),160,6.95291596937569e-16,0.27291953966230625,0.5923872278797631,0.1625,0.36875
N4-occ15  ≤15 % out of tissue,160,0.7549861521655173,0.8955035368216131,0.9982602839961573,0.00625,0.96875
"N4-swap   rotation, snapped into tissue",160,0.8620664559138058,0.969018325764285,1.0304149423911568,0.0,0.96875
