section,arm,threshold,A,B,n,n_A,n_B,n_both,jaccard,chance_jaccard,ratio,spearman
sham,sham,global_top5,tierA_score,senepy_score,183070,8442,9154,323,0.0187,0.02444,0.765,-0.0235
sham,sham,global_top5,tierA_score,deepscence_score,218273,10911,10914,872,0.04162,0.02604,1.598,-0.0646
sham,sham,global_top5,tierA_score,cdkn1a_counts,218273,10911,1591,98,0.0079,0.00641,1.232,0.0032
sham,sham,global_top5,senepy_score,deepscence_score,183070,9154,8045,1661,0.1069,0.02589,4.129,0.1184
sham,sham,global_top5,senepy_score,cdkn1a_counts,183070,9154,1237,91,0.00883,0.00601,1.471,0.0124
sham,sham,global_top5,deepscence_score,cdkn1a_counts,218273,10914,1591,235,0.01915,0.00648,2.954,0.0414
sham,sham,within_type_top5,tierA_score,senepy_score,183070,9152,9155,278,0.01542,0.02539,0.607,-0.0235
sham,sham,within_type_top5,tierA_score,deepscence_score,218273,10915,10912,656,0.03099,0.02577,1.202,-0.0646
sham,sham,within_type_top5,tierA_score,cdkn1a_counts,218273,10915,1516,64,0.00518,0.00613,0.844,0.0032
sham,sham,within_type_top5,senepy_score,deepscence_score,183070,9155,9149,635,0.03594,0.02589,1.388,0.1184
sham,sham,within_type_top5,senepy_score,cdkn1a_counts,183070,9155,1237,103,0.01001,0.00601,1.665,0.0124
sham,sham,within_type_top5,deepscence_score,cdkn1a_counts,218273,10912,1516,190,0.01553,0.00619,2.507,0.0414
sbr,SBR,global_top5,tierA_score,senepy_score,63357,2851,3168,99,0.01672,0.02408,0.694,-0.007
sbr,SBR,global_top5,tierA_score,deepscence_score,114721,5735,5736,238,0.02119,0.02553,0.83,0.0529
sbr,SBR,global_top5,tierA_score,cdkn1a_counts,114721,5735,5240,112,0.01031,0.02411,0.428,0.0205
sbr,SBR,global_top5,senepy_score,deepscence_score,63357,3168,3959,7,0.00098,0.0278,0.035,-0.2545
sbr,SBR,global_top5,senepy_score,cdkn1a_counts,63357,3168,4144,180,0.02524,0.02905,0.869,0.0269
sbr,SBR,global_top5,deepscence_score,cdkn1a_counts,114721,5736,5240,594,0.05721,0.02524,2.267,0.1184
sbr,SBR,within_type_top5,tierA_score,senepy_score,63357,3170,3171,85,0.01359,0.02536,0.536,-0.007
sbr,SBR,within_type_top5,tierA_score,deepscence_score,114721,5740,5741,386,0.03479,0.02589,1.344,0.0529
sbr,SBR,within_type_top5,tierA_score,cdkn1a_counts,114721,5740,2167,73,0.00932,0.01384,0.673,0.0205
sbr,SBR,within_type_top5,senepy_score,deepscence_score,63357,3171,3171,70,0.01116,0.0253,0.441,-0.2545
sbr,SBR,within_type_top5,senepy_score,cdkn1a_counts,63357,3171,1170,129,0.03063,0.0139,2.203,0.0269
sbr,SBR,within_type_top5,deepscence_score,cdkn1a_counts,114721,5741,2167,147,0.01894,0.01397,1.356,0.1184
