section,arm,A,B,n,n_strata,n_A,n_B,n_both,exp_both_marginal,ratio_marginal,exp_both_stratified,sd_both_stratified,ratio_stratified,z
7248_liver_sham_Male_26-U1,sham,deepscence_score,cdkn1a_counts,195443,100,9813,4187,209,210.23,0.994,210.18,13.931,0.994,-0.08
7250_liver_sham_Male_26-U1,sham,tierA_score,senepy_score,183070,60,9180,9181,429,460.38,0.932,460.45,20.385,0.932,-1.54
7250_liver_sham_Male_26-U1,sham,tierA_score,deepscence_score,218273,120,10961,10961,573,550.43,1.041,550.52,22.291,1.041,1.01
7250_liver_sham_Male_26-U1,sham,tierA_score,cdkn1a_counts,218273,120,10961,1514,73,76.03,0.96,76.16,8.461,0.959,-0.37
7250_liver_sham_Male_26-U1,sham,senepy_score,deepscence_score,183070,60,9181,9181,990,460.43,2.15,460.5,20.386,2.15,25.97
7250_liver_sham_Male_26-U1,sham,senepy_score,cdkn1a_counts,183070,60,9181,1237,85,62.04,1.37,62.09,7.643,1.369,3.0
7250_liver_sham_Male_26-U1,sham,deepscence_score,cdkn1a_counts,218273,120,10961,1514,217,76.03,2.854,76.18,8.462,2.849,16.64
7259_liver_sbr_Male_26-U1,SBR,tierA_score,senepy_score,63357,50,3185,3185,151,160.11,0.943,160.12,12.022,0.943,-0.76
7259_liver_sbr_Male_26-U1,SBR,tierA_score,deepscence_score,114721,90,5765,5768,354,289.86,1.221,289.92,16.177,1.221,3.96
7259_liver_sbr_Male_26-U1,SBR,tierA_score,cdkn1a_counts,114721,90,5765,2218,118,111.46,1.059,111.59,10.164,1.057,0.63
7259_liver_sbr_Male_26-U1,SBR,senepy_score,deepscence_score,63357,50,3185,3185,61,160.11,0.381,160.12,12.022,0.381,-8.24
7259_liver_sbr_Male_26-U1,SBR,senepy_score,cdkn1a_counts,63357,50,3185,1320,65,66.36,0.98,66.37,7.832,0.979,-0.18
7259_liver_sbr_Male_26-U1,SBR,deepscence_score,cdkn1a_counts,114721,90,5768,2218,168,111.52,1.506,111.64,10.166,1.505,5.54
7260_liver_sbr_Male_26-U1,SBR,tierA_score,senepy_score,106373,70,5347,5345,237,268.67,0.882,268.72,15.574,0.882,-2.04
7260_liver_sbr_Male_26-U1,SBR,tierA_score,deepscence_score,180669,120,9081,9081,565,456.44,1.238,456.49,20.298,1.238,5.35
7260_liver_sbr_Male_26-U1,SBR,tierA_score,cdkn1a_counts,180669,120,9081,4191,237,210.65,1.125,210.63,13.933,1.125,1.89
7260_liver_sbr_Male_26-U1,SBR,senepy_score,deepscence_score,106373,70,5345,5349,136,268.78,0.506,268.82,15.577,0.506,-8.53
7260_liver_sbr_Male_26-U1,SBR,senepy_score,cdkn1a_counts,106373,70,5345,2513,171,126.27,1.354,126.3,10.783,1.354,4.15
7260_liver_sbr_Male_26-U1,SBR,deepscence_score,cdkn1a_counts,180669,120,9081,4191,211,210.65,1.002,210.68,13.934,1.002,0.02
7352_liver_sham_Male_2-U1,sham,tierA_score,senepy_score,103290,50,5186,5187,247,260.43,0.948,260.48,15.333,0.948,-0.88
7352_liver_sham_Male_2-U1,sham,tierA_score,deepscence_score,122380,98,6157,6160,416,309.91,1.342,310.28,16.734,1.341,6.32
7352_liver_sham_Male_2-U1,sham,tierA_score,cdkn1a_counts,122380,98,6157,2450,117,123.26,0.949,123.46,10.68,0.948,-0.61
7352_liver_sham_Male_2-U1,sham,senepy_score,deepscence_score,103290,50,5187,5188,141,260.53,0.541,260.58,15.335,0.541,-7.8
7352_liver_sham_Male_2-U1,sham,senepy_score,cdkn1a_counts,103290,50,5187,1987,116,99.78,1.163,99.74,9.604,1.163,1.69
7352_liver_sham_Male_2-U1,sham,deepscence_score,cdkn1a_counts,122380,98,6160,2450,119,123.32,0.965,123.53,10.683,0.963,-0.42
7361_liver_sbr_Male_2-U1,SBR,tierA_score,senepy_score,136384,60,6827,6824,341,341.59,0.998,342.58,17.584,0.995,-0.09
7361_liver_sbr_Male_2-U1,SBR,tierA_score,deepscence_score,161579,100,8102,8104,527,406.36,1.297,407.36,19.174,1.294,6.24
7361_liver_sbr_Male_2-U1,SBR,tierA_score,cdkn1a_counts,161579,100,8102,3575,224,179.26,1.25,179.61,12.876,1.247,3.45
7361_liver_sbr_Male_2-U1,SBR,senepy_score,deepscence_score,136384,60,6824,6829,188,341.69,0.55,342.68,17.586,0.549,-8.8
7361_liver_sbr_Male_2-U1,SBR,senepy_score,cdkn1a_counts,136384,60,6824,3059,185,153.06,1.209,153.47,11.902,1.205,2.65
7361_liver_sbr_Male_2-U1,SBR,deepscence_score,cdkn1a_counts,161579,100,8104,3575,274,179.3,1.528,179.66,12.878,1.525,7.33
7435_liver_sham_Male_10-U1,sham,tierA_score,senepy_score,119459,60,5987,5985,233,299.95,0.777,300.63,16.472,0.775,-4.11
7435_liver_sham_Male_10-U1,sham,tierA_score,deepscence_score,139768,100,7025,7024,384,353.04,1.088,353.81,17.869,1.085,1.69
7435_liver_sham_Male_10-U1,sham,tierA_score,cdkn1a_counts,139768,100,7025,2747,157,138.07,1.137,138.07,11.298,1.137,1.68
7435_liver_sham_Male_10-U1,sham,senepy_score,deepscence_score,119459,60,5985,5986,160,299.9,0.534,300.58,16.471,0.532,-8.53
7435_liver_sham_Male_10-U1,sham,senepy_score,cdkn1a_counts,119459,60,5985,2501,148,125.3,1.181,125.37,10.762,1.181,2.1
7435_liver_sham_Male_10-U1,sham,deepscence_score,cdkn1a_counts,139768,100,7024,2747,135,138.05,0.978,138.06,11.298,0.978,-0.27
7448_liver_sbr_Male_10-U1,SBR,tierA_score,senepy_score,87313,60,4367,4366,210,218.37,0.962,219.37,14.072,0.957,-0.67
7448_liver_sbr_Male_10-U1,SBR,tierA_score,deepscence_score,162303,110,8133,8136,539,407.69,1.322,408.7,19.207,1.319,6.78
7448_liver_sbr_Male_10-U1,SBR,tierA_score,cdkn1a_counts,162303,110,8133,3739,227,187.36,1.212,187.59,13.145,1.21,3.0
7448_liver_sbr_Male_10-U1,SBR,senepy_score,deepscence_score,87313,60,4366,4371,73,218.57,0.334,219.57,14.078,0.332,-10.41
7448_liver_sbr_Male_10-U1,SBR,senepy_score,cdkn1a_counts,87313,60,4366,1947,117,97.36,1.202,97.59,9.49,1.199,2.05
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,cdkn1a_counts,162303,110,8136,3739,201,187.43,1.072,187.68,13.148,1.071,1.01
7450_liver_sbr_Male_10-U1,SBR,tierA_score,senepy_score,59284,50,2983,2983,147,150.1,0.979,150.14,11.641,0.979,-0.27
7450_liver_sbr_Male_10-U1,SBR,tierA_score,deepscence_score,81428,90,4084,4084,261,204.83,1.274,205.77,13.629,1.268,4.05
7450_liver_sbr_Male_10-U1,SBR,tierA_score,cdkn1a_counts,81428,90,4084,1813,131,90.93,1.441,91.44,9.176,1.433,4.31
7450_liver_sbr_Male_10-U1,SBR,senepy_score,deepscence_score,59284,50,2983,2983,75,150.1,0.5,150.14,11.641,0.5,-6.45
7450_liver_sbr_Male_10-U1,SBR,senepy_score,cdkn1a_counts,59284,50,2983,1299,91,65.36,1.392,65.41,7.762,1.391,3.3
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,cdkn1a_counts,81428,90,4084,1813,123,90.93,1.353,91.41,9.175,1.346,3.44
