section,call,celltype,module,null,bin_lo,bin_hi,mean,lo,hi
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,50.0,55.0,0.12701967199773595,0.12501703118957724,0.1289007669397899
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,55.0,60.0,0.12692941062023091,0.12483062258337226,0.12895760383210028
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,60.0,65.0,0.12698663708997113,0.12472358904314756,0.12941436067172826
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,65.0,70.0,0.12703184064978051,0.12450785970486315,0.1294464150726734
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,70.0,75.0,0.12696089409811184,0.12410765775158739,0.12962370442292057
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,75.0,80.0,0.12701465859175412,0.12353330969575843,0.13008942467512669
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,80.0,85.0,0.12718144576515855,0.12390809413721984,0.13060410934967548
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,85.0,90.0,0.12749471774415178,0.12366888078309378,0.1317010828468806
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,90.0,95.0,0.12767613016853557,0.12272291164973313,0.13228324316686121
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,oxidative_stress,N4,95.0,100.0,0.13352116930027147,0.12998482549982415,0.13849144663728818
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,0.0,5.0,-0.04106247433472779,-0.043638300985086365,-0.03828662610230169
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,5.0,10.0,-0.04111752759805518,-0.04279266460647287,-0.039508417042872335
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,10.0,15.0,-0.04115181588633128,-0.042426407396687696,-0.03996914098281282
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,15.0,20.0,-0.04115422145454008,-0.04220988967003163,-0.04001941607452346
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,20.0,25.0,-0.041149071561665425,-0.04204367630409641,-0.04015976949728034
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,25.0,30.0,-0.04112149025888435,-0.04203474438066294,-0.04020412087282472
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,30.0,35.0,-0.041114079083669604,-0.04201578349564463,-0.04022671139718758
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,35.0,40.0,-0.041192306172736684,-0.04210655707955426,-0.040271271522755274
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,40.0,45.0,-0.04120414683815734,-0.04217904808536078,-0.04027843933670366
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,45.0,50.0,-0.04117441116871133,-0.042099179786688694,-0.04021728548152609
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,50.0,55.0,-0.041175822551492824,-0.042187383693794496,-0.0401105770801294
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,55.0,60.0,-0.04113080284547057,-0.04223509207905542,-0.040009428203721296
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,60.0,65.0,-0.04118269950904481,-0.04237112196657285,-0.03984311002893946
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,65.0,70.0,-0.041214919149785145,-0.042460999969235254,-0.03991838841666117
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,70.0,75.0,-0.0412283655406708,-0.0427601228745222,-0.03968985181159162
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,75.0,80.0,-0.04127382905263213,-0.04292900068575581,-0.03954034090467581
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,80.0,85.0,-0.04124279788859771,-0.04316310411929794,-0.03925576399812041
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,85.0,90.0,-0.041257613480002286,-0.04327214626218649,-0.039197169313662544
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,90.0,95.0,-0.04129090327011717,-0.04366734525706051,-0.03864251426409443
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,secondary_senescence,N4,95.0,100.0,-0.04200338652901398,-0.04279189857580956,-0.041349813963259686
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,0.0,5.0,-0.015888084054235713,-0.01773152266594097,-0.01403009018667697
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,5.0,10.0,-0.01586940853485491,-0.016977554023934922,-0.014742400583697588
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,10.0,15.0,-0.015878973548055928,-0.016804003929241897,-0.015078195977010265
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,15.0,20.0,-0.0158663017068511,-0.01662980562637325,-0.015020843605432195
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,20.0,25.0,-0.015868620774869304,-0.01660511119403399,-0.015153305726499379
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,25.0,30.0,-0.015869210372317682,-0.016481776169534026,-0.015177392302366323
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,30.0,35.0,-0.015854949137396386,-0.016454338339186126,-0.01519609425551103
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,35.0,40.0,-0.015871388162433064,-0.016525713032255116,-0.015196172024008539
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,40.0,45.0,-0.015837135860170288,-0.016539168885202613,-0.015152890755775476
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,45.0,50.0,-0.015831101538678602,-0.016546164380838346,-0.015171572007465632
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,50.0,55.0,-0.01585404988256545,-0.01655614680673465,-0.01510983426583021
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,55.0,60.0,-0.015842109636009846,-0.01659797550507401,-0.01506512752045364
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,60.0,65.0,-0.015839709457287823,-0.016751407377567137,-0.014950901700265308
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,65.0,70.0,-0.015875875711451482,-0.01682495476379721,-0.014896217912517168
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,70.0,75.0,-0.01583162231884828,-0.016888199204196597,-0.014670446617505595
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,75.0,80.0,-0.015881637604828962,-0.017073224494418223,-0.0146126477095962
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,80.0,85.0,-0.015869139270808644,-0.01724752645954494,-0.014365010498345723
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,85.0,90.0,-0.015875083751483145,-0.017294858240658684,-0.014317085990007502
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,90.0,95.0,-0.01584414138389556,-0.01755489524985757,-0.014132223703810499
7001_liver_sham_Male_52-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N4,95.0,100.0,-0.01654142201731387,-0.01722671918547238,-0.015888749376261044
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,0.0,5.0,0.006082315886069793,0.005661672558924311,0.006489134826226397
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,5.0,10.0,0.004696661774210772,0.003877495721982646,0.005557370927941119
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,10.0,15.0,0.005782533922599241,0.0054088961260912154,0.0061119793570848045
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,15.0,20.0,0.006084890929459972,0.005815786289183275,0.006368158104392895
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,20.0,25.0,0.006104407425828919,0.005859671687474325,0.006352902786597894
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,25.0,30.0,0.006031259109308932,0.0057437715443576405,0.006318203848553793
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,30.0,35.0,0.006117571437591419,0.0058079752416714345,0.006390157911843258
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,35.0,40.0,0.006145761471233765,0.005835578000466832,0.006437872965472704
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,40.0,45.0,0.006152380334170092,0.005825304572348141,0.006462337051116258
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,45.0,50.0,0.006165245391977226,0.0058402353035477824,0.006503350653202682
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,50.0,55.0,0.006147804241789703,0.0057831117193517636,0.006533140885916786
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,55.0,60.0,0.006178267248973872,0.005727207771666261,0.006629045803631945
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,60.0,65.0,0.0061371299787263845,0.005612120564033858,0.00668366117883019
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,65.0,70.0,0.006245398226919964,0.005651804455758339,0.006851822340733939
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,70.0,75.0,0.006135980834708253,0.00540001867920446,0.006869337798494304
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,75.0,80.0,0.006269679758796026,0.005373495069332547,0.007124617786130643
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,80.0,85.0,0.006220375378388057,0.005197676087652804,0.00729092155870298
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,85.0,90.0,0.006367928005959548,0.005034368036037152,0.007681631823907223
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,90.0,95.0,0.006383121320803826,0.004850605886555463,0.007946401363082846
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,95.0,100.0,0.006594522585383082,0.005166193203879727,0.00800882410969412
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,0.0,5.0,-0.0029256622457944025,-0.003409992201378737,-0.002427426760323274
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,5.0,10.0,-0.002492316048218825,-0.0036275068721001126,-0.001409728608817402
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,10.0,15.0,-0.003182482506053044,-0.0035911760458222234,-0.002760915952413862
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,15.0,20.0,-0.003384369558965599,-0.0037087803628411357,-0.003060896366579037
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,20.0,25.0,-0.003258757199646837,-0.003566244582863154,-0.002948336446700923
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,25.0,30.0,-0.003251723429509377,-0.003576016390446495,-0.0029262889182419807
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,30.0,35.0,-0.003164396294948598,-0.0034945843720203327,-0.002864272529675772
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,35.0,40.0,-0.0030650036070271613,-0.0033937042515295034,-0.00273247590428819
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,40.0,45.0,-0.0029405411316401164,-0.003276536537309083,-0.0025927720563731545
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,45.0,50.0,-0.0028184733716358308,-0.0032224261428659496,-0.002434307632827598
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,50.0,55.0,-0.002680614983863365,-0.0031167253159892585,-0.0022243272368577317
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,55.0,60.0,-0.0025023837571515203,-0.0030210528477521655,-0.0019988780908041064
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,60.0,65.0,-0.002368231269723324,-0.002980419965336045,-0.0017805534818680034
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,65.0,70.0,-0.0021618104971736236,-0.0028581115982020872,-0.0014277205149198135
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,70.0,75.0,-0.001995325380428921,-0.002834400047252181,-0.0011546166719388004
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,75.0,80.0,-0.0017627426130116905,-0.0026880267650586623,-0.0008242877847624278
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,80.0,85.0,-0.0016262331279044435,-0.0028577635966776384,-0.0003347689219919898
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,85.0,90.0,-0.0014612256544738068,-0.0030091873078382835,1.6965530500205503e-05
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,90.0,95.0,-0.0012960721861216132,-0.0032208683473401835,0.0005806240220325167
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,95.0,100.0,-0.0007840078104994706,-0.0026898437489818227,0.0010377770057066547
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,0.0,5.0,-0.0364614235555365,-0.036964102903107025,-0.03593558819531049
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,5.0,10.0,-0.03338106953641403,-0.03452831970336542,-0.03226138392014222
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,10.0,15.0,-0.03590083640726048,-0.03636502021761102,-0.03541368354428703
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,15.0,20.0,-0.03659952950748342,-0.03698422750973746,-0.03622461369408961
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,20.0,25.0,-0.03668201482509435,-0.03706033969783933,-0.036321776421581665
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,25.0,30.0,-0.0365203738228189,-0.03685348999584952,-0.036176201403860464
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,30.0,35.0,-0.03653731145827113,-0.03688605839855516,-0.03618600512077672
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,35.0,40.0,-0.03663645255301694,-0.03700632907756257,-0.0362544814357135
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,40.0,45.0,-0.03664261568815653,-0.0370382378225142,-0.03622640721270194
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,45.0,50.0,-0.03661856048513351,-0.03706570241494705,-0.03618621593475321
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,50.0,55.0,-0.03661706582901773,-0.03713115058686121,-0.03613418662801302
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,55.0,60.0,-0.036560807917864084,-0.037098748336400894,-0.03599244106147396
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,60.0,65.0,-0.03650184881363266,-0.0371528635209732,-0.03580944003646587
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,65.0,70.0,-0.03642662592981168,-0.037199535924975435,-0.035637596667649624
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,70.0,75.0,-0.03637300142649951,-0.037308299670324466,-0.03545106753820473
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,75.0,80.0,-0.0363219402158841,-0.037344723407757394,-0.0352024981674984
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,80.0,85.0,-0.03618465238557495,-0.03749068575367916,-0.034903247242669744
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,85.0,90.0,-0.0360923711860697,-0.037672119335385265,-0.03450777387702089
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,90.0,95.0,-0.03594702470296708,-0.0378952202461893,-0.03380095168321603
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,95.0,100.0,-0.0354840006764381,-0.03732253655786487,-0.033717054698407814
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,0.0,5.0,-0.008229983542416079,-0.008721523309999523,-0.00771398311923885
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,5.0,10.0,-0.0072201642320386256,-0.008295543528855533,-0.0061002242495717006
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,10.0,15.0,-0.007821221066056852,-0.008254971195118786,-0.00737970924297117
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,15.0,20.0,-0.008152018397175463,-0.008509001586282053,-0.007769112835570174
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,20.0,25.0,-0.008108120510297542,-0.008430296193415635,-0.0077617139928328575
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,25.0,30.0,-0.008152832365571938,-0.008488702295029875,-0.007796726904929983
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,30.0,35.0,-0.008066497120105313,-0.008413836256935871,-0.0077197348180338375
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,35.0,40.0,-0.008147738836941152,-0.008502734394886139,-0.00776710258130453
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,40.0,45.0,-0.008191367694450577,-0.008557140944503147,-0.007807757971469433
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,45.0,50.0,-0.008313077870130177,-0.00871981285366827,-0.007883891594748985
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,50.0,55.0,-0.00834096621682703,-0.008821338374122871,-0.007873525322065695
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,55.0,60.0,-0.008494577914391753,-0.009036127600953887,-0.007959501767290145
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,60.0,65.0,-0.008611307080702131,-0.009234216368055742,-0.007947099584864723
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,65.0,70.0,-0.008725080846153421,-0.009502939705822689,-0.007972175454994259
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,70.0,75.0,-0.008936196626346803,-0.009879076037353276,-0.007958923014161654
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,75.0,80.0,-0.009055277560306017,-0.010213028214294585,-0.007945152440663255
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,80.0,85.0,-0.009243597044171385,-0.010650163076653637,-0.007870609853913104
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,85.0,90.0,-0.009444477899741208,-0.01107358726129885,-0.007786150955816993
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,90.0,95.0,-0.009656011254943307,-0.011806838586690073,-0.007507085546974019
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,95.0,100.0,-0.01002880956144856,-0.012154882820390393,-0.007757563908264154
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,0.0,5.0,0.1884256442980145,0.1871565955985934,0.18968007819807275
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,5.0,10.0,0.18469939687869436,0.1818695815973513,0.18752745627262696
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,10.0,15.0,0.18940619057006938,0.18830209474680282,0.19053434734064043
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,15.0,20.0,0.1902869059954039,0.18936810871840273,0.19121129677238413
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,20.0,25.0,0.18973919238937476,0.18883094193900726,0.19055360420987644
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,25.0,30.0,0.18957655084463748,0.18866523455517867,0.1904214813051072
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,30.0,35.0,0.18951199022258539,0.18862669241711405,0.19042851189302368
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,35.0,40.0,0.18919499578138826,0.18828735327244756,0.19005494046247282
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,40.0,45.0,0.18881339456665996,0.1878293802509005,0.18978652308552027
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,45.0,50.0,0.18809306711891038,0.1870590500782817,0.18916861290862755
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,50.0,55.0,0.18756934774709316,0.18635249853744915,0.1888043000945593
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,55.0,60.0,0.18684825529608343,0.1854499052830201,0.18835706169276747
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,60.0,65.0,0.18611574187404642,0.18437793579515568,0.18777106932299703
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,65.0,70.0,0.18535490788010112,0.1834501177034677,0.1873764606758954
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,70.0,75.0,0.18442015760052868,0.18209489432015147,0.18683973944265775
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,75.0,80.0,0.18362462697450588,0.1805222563051986,0.18656629948136924
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,80.0,85.0,0.18267600883527896,0.1791891201142074,0.18642304412050886
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,85.0,90.0,0.1815351657081183,0.1771680908503785,0.1861265528902065
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,90.0,95.0,0.18082164771661569,0.17504663664174536,0.18598466736526903
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,95.0,100.0,0.17794215246369485,0.1723282537234086,0.18362602003813747
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,0.0,5.0,-0.04833680296262264,-0.04899715511750595,-0.04765383514677288
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,5.0,10.0,-0.04554489376400771,-0.04688906045136374,-0.04415334140597877
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,10.0,15.0,-0.04780217023392427,-0.048387895095889914,-0.047191559877397704
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,15.0,20.0,-0.048404633039290164,-0.04888007444474666,-0.047924622288710146
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,20.0,25.0,-0.04835364183005336,-0.048775384380667086,-0.047908050542276204
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,25.0,30.0,-0.04836657371949523,-0.04879788005517804,-0.0479235055289259
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,30.0,35.0,-0.04835312136066318,-0.04880878423808029,-0.04786241972962445
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,35.0,40.0,-0.0484448733744144,-0.048934851801475436,-0.04795468313703875
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,40.0,45.0,-0.04844183152563984,-0.04893291663473575,-0.047944964657427695
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,45.0,50.0,-0.048545110046139796,-0.04907754971941422,-0.04795987515762903
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,50.0,55.0,-0.0485010303234464,-0.04914945376202575,-0.04788805596870189
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,55.0,60.0,-0.04856493450581993,-0.049281752452018934,-0.04787213893518905
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,60.0,65.0,-0.048599757805148004,-0.04940678455600614,-0.04778663963038174
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,65.0,70.0,-0.0485753940272043,-0.04951508637627107,-0.047640967974668866
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,70.0,75.0,-0.0487272478083622,-0.049935857562354254,-0.04758993261046615
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,75.0,80.0,-0.04871518383788733,-0.05016816477710472,-0.04725531554562067
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,80.0,85.0,-0.04879111780740728,-0.05047303878213805,-0.047086877162588525
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,85.0,90.0,-0.04873016204827394,-0.050814551937040084,-0.04663983230343674
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,90.0,95.0,-0.048925192155912595,-0.05151739884141927,-0.046273831656336535
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,95.0,100.0,-0.0487959535098494,-0.05091777601399359,-0.046405485688573785
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,0.0,5.0,-0.025158216743650347,-0.025609778250698264,-0.024716433050715515
7248_liver_sham_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,5.0,10.0,-0.024325544166236855,-0.02520057312344734,-0.023378619222795785
