section,call,celltype,module,null,bin_lo,bin_hi,mean,lo,hi
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,75.0,80.0,0.0017431357526118108,-0.0016836571810289554,0.005337265538724162
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,80.0,85.0,0.0020734431829467865,-0.0024851962359927495,0.006938396939845654
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,85.0,90.0,0.0023243551453150275,-0.0027312770992856616,0.007114852718911046
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,0.0,5.0,0.012819852714384069,0.011890808539644892,0.013780399532121155
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,5.0,10.0,0.01742824176102699,0.016204554983610966,0.018638887770628887
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,10.0,15.0,0.0135846994027029,0.012986259589509436,0.014153613020936697
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,15.0,20.0,0.012702184118825588,0.01220917190844032,0.013203787089888955
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,20.0,25.0,0.012471291162116115,0.011985305779816277,0.012961979876791032
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,25.0,30.0,0.012376392827744241,0.01183689176220707,0.012907258393888127
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,30.0,35.0,0.012315907168837724,0.01168787705045552,0.012880464317361631
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,35.0,40.0,0.012010621801103372,0.011327355524542726,0.012711456967369488
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,40.0,45.0,0.011852758069892371,0.011004040151009175,0.012697122405903375
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,45.0,50.0,0.01156985178143797,0.010593394319642329,0.012623465732351393
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,50.0,55.0,0.011478422830678792,0.010218186179683269,0.012730646335356628
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,55.0,60.0,0.011240255522840137,0.009636209884727378,0.01304235897233476
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,60.0,65.0,0.010970311341766159,0.008923952049909194,0.013105508529216778
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,65.0,70.0,0.010899247662330292,0.008358570657888139,0.013724230581452248
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,70.0,75.0,0.010651291087187783,0.007076143260180418,0.01466239083582254
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,75.0,80.0,0.010398785174129893,0.006022353728966801,0.01592366500344995
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,80.0,85.0,0.01027781421533209,0.004215069200852538,0.017299214119806748
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N1,85.0,90.0,0.009943109719313298,0.0037306271719764438,0.01767198675454372
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,0.0,5.0,-0.009293379002289853,-0.01016495364546617,-0.00846560614880139
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,5.0,10.0,-0.007358925753739795,-0.008499054199632405,-0.0062921964195618236
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,10.0,15.0,-0.00909949563061333,-0.009628517053260312,-0.008533394065693437
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,15.0,20.0,-0.009403459331492605,-0.00994754516463012,-0.008892440374705607
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,20.0,25.0,-0.009435021120448965,-0.009993319205580385,-0.00891633314132926
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,25.0,30.0,-0.00959489500695642,-0.010122565662761755,-0.009061226542123118
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,30.0,35.0,-0.009648344652866203,-0.0102669024463868,-0.00903045932045071
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,35.0,40.0,-0.009748497109969995,-0.010421121475391435,-0.009079580007038334
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,40.0,45.0,-0.009799184057956217,-0.010648279808709577,-0.008975790502767655
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,45.0,50.0,-0.009859306270301847,-0.01077581799420474,-0.008904745989309038
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,50.0,55.0,-0.01000928280638545,-0.011144205670151003,-0.008785752149279883
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,55.0,60.0,-0.009932843656355576,-0.011447349543572034,-0.008404310332877807
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,60.0,65.0,-0.010003197786842662,-0.011911608165664037,-0.00796203628961229
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,65.0,70.0,-0.010072668937459497,-0.01262806430822514,-0.0074464235546650185
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,70.0,75.0,-0.010183247619269541,-0.013719770904962167,-0.006467856757073862
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,75.0,80.0,-0.010103892139313434,-0.015350640939751583,-0.004993260510991931
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,80.0,85.0,-0.01031183666382597,-0.017176024028058835,-0.0027744887972724784
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,85.0,90.0,-0.012378755779207051,-0.025750714480491682,-0.0042408210045135186
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,0.0,5.0,0.006479317188130757,0.005648632244669758,0.007320964239940164
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,5.0,10.0,0.009276283707405495,0.008182377769995227,0.010295751227641772
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,10.0,15.0,0.007101372302403368,0.006581256530636395,0.007651946104183752
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,15.0,20.0,0.00648183080127326,0.006052751602511375,0.00694124362684328
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,20.0,25.0,0.006325413122756635,0.005881436224190011,0.006790943708702708
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,25.0,30.0,0.0061745107324342975,0.005706239416080981,0.006664462119783305
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,30.0,35.0,0.006055757838873504,0.005507753672215307,0.0066160409852450185
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,35.0,40.0,0.005830886623835197,0.005230932197585682,0.006434049134499815
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,40.0,45.0,0.005676685976375749,0.00494360303530829,0.006399716880626367
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,45.0,50.0,0.005494677925286706,0.004625357222601014,0.00644842662715627
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,50.0,55.0,0.005365870947531911,0.004272554333614058,0.00654488848249733
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,55.0,60.0,0.005208893370734819,0.0037616209970862133,0.006754296763329509
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,60.0,65.0,0.005003038776765564,0.0032806767162602587,0.006891734985355184
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,65.0,70.0,0.00478472949915247,0.002152074884606483,0.007538245327677918
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,70.0,75.0,0.00478986596429808,0.0014545929146773584,0.008142787685792775
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,75.0,80.0,0.0046718804529380315,0.0003912403115340937,0.009448380734742075
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,80.0,85.0,0.004511824919873053,-0.001456641673725648,0.011405309497890159
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,interferon_response,N1,85.0,90.0,0.0038104277172546917,-0.0032901052818296622,0.011417088809304855
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,0.0,5.0,0.1006276890494716,0.09854705949738833,0.10254607054296218
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,5.0,10.0,0.09686884175239352,0.09425865679088394,0.09944295628039759
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,10.0,15.0,0.10075255437199745,0.09955783399204086,0.10206848935594401
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,15.0,20.0,0.10146721932311518,0.10034847326670858,0.10260108633922288
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,20.0,25.0,0.10140457191376213,0.10032962411960583,0.10255314376772158
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,25.0,30.0,0.10134895056857403,0.10013755070628,0.10268066621351526
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,30.0,35.0,0.10128560119805342,0.09992566096855199,0.10266356967631159
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,35.0,40.0,0.10115827757684828,0.09951933047885839,0.10270836642347023
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,40.0,45.0,0.10115857538928476,0.099392356771777,0.10292653375523621
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,45.0,50.0,0.10116470017363724,0.09880146089139713,0.1035371272355121
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,50.0,55.0,0.10105687409515893,0.09802136258999283,0.10397821339232183
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,55.0,60.0,0.1008962612098365,0.09709242528244452,0.10461592286647337
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,60.0,65.0,0.10082725343849284,0.09607664767534844,0.10536228208028252
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,65.0,70.0,0.10062089492275476,0.09377845811314203,0.107208559789175
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,70.0,75.0,0.10054722341670125,0.09296678625389877,0.10876254753929918
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,75.0,80.0,0.10011940115934209,0.08948976184917791,0.1110424260550898
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,80.0,85.0,0.09984808648582096,0.08334269174850885,0.11552901854802822
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,85.0,90.0,0.1002470253290559,0.08267368671507574,0.11729433647135903
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,0.0,5.0,-0.01933972509147984,-0.020365078483255125,-0.01832090110789475
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,5.0,10.0,-0.015318477348159625,-0.01669886481377509,-0.01402649329981089
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,10.0,15.0,-0.019194721555122585,-0.019875086070372472,-0.018535658501537187
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,15.0,20.0,-0.019849637289130136,-0.02040969751160306,-0.01930155946861625
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,20.0,25.0,-0.019826486634865872,-0.02035921342557257,-0.01926073010449005
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,25.0,30.0,-0.019833356841201143,-0.02045518861811076,-0.019191609632907263
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,30.0,35.0,-0.01978710389681468,-0.02050899914784898,-0.019035198620072864
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,35.0,40.0,-0.019933270352315274,-0.020731961587140923,-0.019104483710681523
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,40.0,45.0,-0.019851764538340838,-0.020713422984854308,-0.018915539460009106
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,45.0,50.0,-0.020059714360831322,-0.021090723902333096,-0.01876096919404806
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,50.0,55.0,-0.02003316968190646,-0.021409053015971367,-0.018632433027372053
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,55.0,60.0,-0.020082050709504664,-0.021945002672197903,-0.018131419870377394
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,60.0,65.0,-0.020081519990546436,-0.022372641832168524,-0.017749886532707048
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,65.0,70.0,-0.02023055758728058,-0.023307467162994457,-0.01673975670963562
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,70.0,75.0,-0.020216497570656335,-0.024199189482468155,-0.0157797780279238
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,75.0,80.0,-0.020236408629662153,-0.025824156903909896,-0.01414633291656896
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,80.0,85.0,-0.020407812748988056,-0.02789239208444108,-0.012562990497042393
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,85.0,90.0,-0.021210802789801194,-0.028838832316872322,-0.012311274302013704
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,0.0,5.0,-0.0002995979515296801,-0.0010244785311461133,0.00035561240960213064
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,5.0,10.0,0.00020319472765948396,-0.000703988622330603,0.0010722973425877909
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,10.0,15.0,-0.00019137498680468946,-0.0006065137699370298,0.00024536425593268545
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,15.0,20.0,-0.0002906021629589879,-0.0006423524562451578,6.278591218448927e-05
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,20.0,25.0,-0.0003630314409714981,-0.0007500433175669942,9.784019725925596e-06
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,25.0,30.0,-0.00041995848845500047,-0.0008482310767651645,1.0941007468080825e-05
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,30.0,35.0,-0.0004459554293609572,-0.000912268053357399,2.693603170883199e-05
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,35.0,40.0,-0.0004697867538246711,-0.000990051760550371,9.416297632760139e-05
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,40.0,45.0,-0.0004503434145580654,-0.0010436201560641268,0.00014776182729204704
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,45.0,50.0,-0.0004985906674861316,-0.001259912384437924,0.00024071813921447882
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,50.0,55.0,-0.0005905905743164403,-0.0014969441179375532,0.0004161589054639579
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,55.0,60.0,-0.0006047401915925358,-0.0017993295941139817,0.0005866451887511175
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,60.0,65.0,-0.0006111901865977529,-0.0020651934610300604,0.0008643891241908149
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,65.0,70.0,-0.0006327093957491257,-0.0026661807128546236,0.0014851691222330643
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,70.0,75.0,-0.0007401717829644327,-0.003450226456242218,0.0021615954572913997
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,75.0,80.0,-0.0007190051485663744,-0.004279071659684542,0.0031732299967662195
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,80.0,85.0,-0.00092594883683075,-0.0061435420058495805,0.004502282462491434
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,85.0,90.0,-0.0007381540139971974,-0.007762327862304223,0.005904659272056792
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,0.0,5.0,0.0008884300087610943,-0.0002491745106781545,0.0019907634095580897
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,5.0,10.0,0.000910752949996763,0.00014221470157424948,0.0017602135860731772
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,10.0,15.0,0.00089677569846602,0.00022857770914495786,0.0016603526728084159
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,15.0,20.0,0.0008747061052263672,0.00022987822880804007,0.0016061688899097711
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,20.0,25.0,0.0008836443248692873,0.0002298268513184245,0.0016052141899000497
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,25.0,30.0,0.0008831323907287447,0.00020219947135041643,0.0016276534413007197
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,30.0,35.0,0.0008765969788703385,0.00019351068747106001,0.0016712809809801535
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,35.0,40.0,0.0008851794018551147,0.0001566631392827023,0.0017125047690366702
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,40.0,45.0,0.000892463126519171,0.00011304066181631189,0.0017592045997290799
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,45.0,50.0,0.0008953612295459935,7.265710945009615e-05,0.0017967298555718045
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,50.0,55.0,0.0008686512065949552,-0.00013869982076311507,0.0018806680633032932
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,55.0,60.0,0.0009024142533206273,-0.00014783719882975493,0.0019418133024353002
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,60.0,65.0,0.0008739916404411213,-0.0004243166465948725,0.002129670446312711
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,65.0,70.0,0.0008865498834231898,-0.0005424275528853009,0.0023536222147880013
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,70.0,75.0,0.0009557709358237133,-0.0006055159683162093,0.0025912262818479468
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,75.0,80.0,0.0009175262891268459,-0.0007932304304597075,0.002640999698851693
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,80.0,85.0,0.0009274461309414879,-0.0008955313332891819,0.002708514675472379
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,85.0,90.0,0.0008871830331810505,-0.00045503065679198184,0.001668450029158744
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,0.0,5.0,0.012626058486216968,0.010609367211732463,0.01488154344703057
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,5.0,10.0,0.012667339163680956,0.011099749383207272,0.014403039024644236
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,10.0,15.0,0.012634254475385586,0.011211705240692134,0.014134812554355822
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,15.0,20.0,0.012631218426119778,0.011293603932953958,0.014096552820061259
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,20.0,25.0,0.012621184643568022,0.011243385317340834,0.013985607095123675
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,25.0,30.0,0.012627225853349732,0.011240921621172694,0.014062805099921175
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,30.0,35.0,0.01261977928899054,0.01113987480163933,0.013978392559872032
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,35.0,40.0,0.012596336753759473,0.011197048957766326,0.013952625744727146
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,40.0,45.0,0.01259923693737874,0.011039751943746727,0.01407437003994343
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,45.0,50.0,0.012622361124727461,0.011040846629342772,0.0142144223400356
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,50.0,55.0,0.012590314547310343,0.010871250013278586,0.014313356683024176
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,55.0,60.0,0.01259816003572115,0.010768998461779186,0.01452746137161478
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,60.0,65.0,0.012629450051586145,0.010575367408789175,0.014765896079308853
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,65.0,70.0,0.01270816977930508,0.010242928018396305,0.015446255489448956
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,70.0,75.0,0.012697125830296556,0.010155654665149248,0.015483465125084415
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,75.0,80.0,0.012705276040838995,0.00984557428203704,0.016050721881618584
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,80.0,85.0,0.012638249012638969,0.00947390968930736,0.016320882879034947
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,emt_ecm,N3,85.0,90.0,0.012601515082380757,0.01082519539111583,0.014954904005898618
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N3,0.0,5.0,-0.00946091986758367,-0.011115360975611357,-0.007674726951047568
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N3,5.0,10.0,-0.009443818632507088,-0.010658337123983787,-0.008122891935288826
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N3,10.0,15.0,-0.009442490543003551,-0.01049348786857163,-0.008284406346178655
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N3,15.0,20.0,-0.009435752315057866,-0.010466938426643483,-0.008338632177834272
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N3,20.0,25.0,-0.009450160146698583,-0.010460689713442493,-0.008430223403358134
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N3,25.0,30.0,-0.00945815797230076,-0.010492216826332314,-0.008471361025709204
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N3,30.0,35.0,-0.009457008151372666,-0.010455026199159312,-0.008426444931663921
7259_liver_sbr_Male_26-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N3,35.0,40.0,-0.009473470448079205,-0.010638105989358165,-0.008339919783935388
