section,arm,week,call,sender_module,n,n_senders,prevalence,median_nn_um,d_p50,d_p75,d_p90,d_p95,d_p99,d_max,frac_gt_80,frac_gt_150,frac_gt_300
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p90,tnfa_nfkb_proximal,146507,15796,0.08422916133435714,7.805134287924633,19.847804026737705,29.724108771092975,40.266487150453585,47.433266937148886,63.52307645502436,390.91240257966115,0.002361661900113988,7.50817367088262e-05,6.825612428075109e-06
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,downstream_arrest,154402,7901,0.04213057759576828,7.805134287924633,28.07557944814465,42.05118711905844,56.70532974453145,66.61965483600937,88.88373017110781,430.25061525305915,0.01906063392961231,0.00011010220074869497,6.47660004404088e-06
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,emt_ecm,154402,7901,0.04213057759576828,7.805134287924633,28.379065551861608,42.17900251746618,56.821289122343536,67.02527408031655,88.9007763868379,430.25061525305915,0.02010336653670289,8.419580057253145e-05,6.47660004404088e-06
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,il6_jak_stat3,154402,7901,0.04213057759576828,7.805134287924633,28.320606118023598,42.01244077728126,56.59260508084758,66.84744301267095,88.91193075483194,430.25061525305915,0.019896115335293584,0.00017486820118910377,6.47660004404088e-06
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,interferon_response,154402,7901,0.04213057759576828,7.805134287924633,28.3095024738996,42.140750431126534,57.09424931749147,67.3776593763634,89.04720359785313,430.25061525305915,0.020291187937980078,9.714900066061321e-05,6.47660004404088e-06
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,oxidative_stress,154402,7901,0.04213057759576828,7.805134287924633,28.28242942394207,41.962759963894854,56.20663490068348,66.13215390906767,88.47985005699982,409.80278495222944,0.01868499112705794,0.00018134480123314464,6.47660004404088e-06
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,secondary_senescence,154402,7901,0.04213057759576828,7.805134287924633,28.320606118023598,42.01244077728126,56.59260508084758,66.84744301267095,88.91193075483194,430.25061525305915,0.019896115335293584,0.00017486820118910377,6.47660004404088e-06
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,tnfa_nfkb_proximal,154402,7901,0.04213057759576828,7.805134287924633,28.43626765155306,42.2263401959549,56.850059923206885,66.48938947981806,88.0495744657298,409.80278495222944,0.018523076125956918,0.00010362560070465408,6.47660004404088e-06
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,downstream_arrest,160718,1585,0.008451710604897193,7.805134287924633,64.23909106893132,93.9381311693964,126.99048014872557,149.62283422898554,199.402865445723,430.25061525305915,0.3548513545464727,0.04943441307134235,0.0002551052153461342
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,emt_ecm,160718,1585,0.008451710604897193,7.805134287924633,65.097699076022,95.76233735379395,126.96415775449597,146.85790485662346,191.57656287075986,470.00355407963906,0.3681168257444717,0.04431364252915044,0.0004728779601538098
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,il6_jak_stat3,160718,1585,0.008451710604897193,7.805134287924633,65.0005607120941,95.14323590673996,125.63129366980768,145.7163295290516,189.24424264166703,455.5558891116499,0.365615550218395,0.04257768264911211,0.0002924376858845929
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,interferon_response,160718,1585,0.008451710604897193,7.805134287924633,64.95177464398587,94.99973409927773,125.16801190937764,144.68518611206298,188.25738811069,470.00355407963906,0.3642093604947797,0.04058039547530457,0.00046665588173073336
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,oxidative_stress,160718,1585,0.008451710604897193,7.805134287924633,65.14489083837698,95.93575234171875,127.66256989733128,147.9793434450214,191.2914985937109,644.2725802787232,0.367979940019164,0.04649136997722719,0.0005413208228076507
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,secondary_senescence,160718,1585,0.008451710604897193,7.805134287924633,65.0005607120941,95.14323590673996,125.63129366980768,145.7163295290516,189.24424264166703,455.5558891116499,0.365615550218395,0.04257768264911211,0.0002924376858845929
7448_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,tnfa_nfkb_proximal,160718,1585,0.008451710604897193,7.805134287924633,64.77555247908825,94.7773497560615,125.96741003561101,146.98994626775672,197.5217242145085,439.48984060926375,0.36004056795131845,0.04502918154780423,0.0007590935676153262
7361_liver_sbr_Male_2-U1,sbr,2,tierA_p90,,145850,15729,0.08108442492383353,8.773145145970076,21.760592751104795,32.359447147407224,43.98067276898974,52.0915888737139,69.6199385641761,413.6195067516181,0.0038464175522797393,0.0003153925265683922,0.00010284538909838876
7361_liver_sbr_Male_2-U1,sbr,2,tierA_p95,,153712,7867,0.04055510018919184,8.773145145970076,31.358627677727096,46.994466346292796,64.19491993218836,75.59099911918612,100.75020823925703,413.6195067516181,0.03771989174560216,0.0009433225772873946,0.00011710211304257312
7361_liver_sbr_Male_2-U1,sbr,2,tierA_p99,,160001,1578,0.008134733456024498,8.773145145970076,71.71981207075738,107.61948363116778,144.86706221872922,169.67011422440606,242.55689377475062,720.4217092961572,0.4326660458372135,0.08637446015962401,0.004781220117374267
7361_liver_sbr_Male_2-U1,sbr,2,cdkn1a_pos,,130554,31025,0.15993669548362485,8.773145145970076,15.823494553215692,22.148201200410135,29.464490846635304,34.580817463369364,46.401670013018126,371.5332910721056,0.0005744749299140586,0.00016851264610812385,1.5319331464374896e-05
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p95,,154758,6821,0.03516287509730234,8.773145145970076,33.7679758945655,49.386773112913964,66.30112143095063,77.97261658246482,102.87994697642233,373.8248263083982,0.04404295739154034,0.0005492446270952067,2.5846805980950904e-05
7361_liver_sbr_Male_2-U1,sbr,2,senepy_p99,,160212,1367,0.0070470092740085475,8.773145145970076,75.54629184305072,110.17374156725907,146.76805046540412,171.08690536434347,217.72212277426016,386.104280647528,0.46272439018300754,0.09156617481836567,0.0004993383766509375
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p90,downstream_arrest,145850,15729,0.08108442492383353,8.773145145970076,21.676555572243323,32.03964948954932,43.45032701672676,51.124485495961785,67.69369749361191,386.662946544113,0.003455605073705862,0.0003153925265683922,0.00010284538909838876
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p90,emt_ecm,145850,15729,0.08108442492383353,8.773145145970076,21.43365793528467,31.414363036254382,42.08062092795151,49.28194281144373,64.98019747650238,413.6195067516181,0.002543709290366815,0.0002879670894754885,2.056907781967775e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p90,il6_jak_stat3,145850,15729,0.08108442492383353,8.773145145970076,21.54228202412888,31.646103280462636,42.46436849777636,49.816437665409445,66.52879307245264,413.6195067516181,0.003229345217689407,0.00029482344874871445,2.056907781967775e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p90,interferon_response,145850,15729,0.08108442492383353,8.773145145970076,21.343008939526406,31.18641635659175,41.68334815265908,48.803535194887864,64.04531048844822,413.6195067516181,0.0024134384641755226,0.00030167980802194033,2.056907781967775e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p90,oxidative_stress,145850,15729,0.08108442492383353,8.773145145970076,21.654543342366992,31.850763997071056,42.87003073453549,50.574775271317684,68.3810259576954,413.6195067516181,0.0038532739115529654,0.0003770997600274254,2.056907781967775e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p90,secondary_senescence,145850,15729,0.08108442492383353,8.773145145970076,21.54228202412888,31.646103280462636,42.46436849777636,49.816437665409445,66.52879307245264,413.6195067516181,0.003229345217689407,0.00029482344874871445,2.056907781967775e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p90,tnfa_nfkb_proximal,145850,15729,0.08108442492383353,8.773145145970076,21.791465038491474,32.29509825874313,43.7782756859736,51.742361462897584,70.24630776190645,413.6195067516181,0.004202948234487487,0.0003153925265683922,2.056907781967775e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p95,downstream_arrest,153712,7867,0.04055510018919184,8.773145145970076,31.16975311871558,46.62324149111183,63.45173891303536,74.70437495637496,98.52738714551208,413.6195067516181,0.03539086083064432,0.0005724992193192464,0.00011710211304257312
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p95,emt_ecm,153712,7867,0.04055510018919184,8.773145145970076,30.82334881317255,45.50254528860875,61.59910273895096,72.13902982587815,95.3121648593177,452.21806987095846,0.02882013115436661,0.0004684084521702925,1.9517018840428854e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p95,il6_jak_stat3,153712,7867,0.04055510018919184,8.773145145970076,30.955036074760553,45.94382890972833,62.43488370933405,73.1532155590698,97.19478201191461,413.6195067516181,0.03125975850942021,0.0006245446028937233,1.9517018840428854e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p95,interferon_response,153712,7867,0.04055510018919184,8.773145145970076,30.686978464901998,45.18462710950219,61.16325069896121,71.87059856306522,94.54432640261143,413.6195067516181,0.028566409909441034,0.00034480066618090973,1.9517018840428854e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p95,oxidative_stress,153712,7867,0.04055510018919184,8.773145145970076,31.087273492039387,46.19797471004166,62.896637582087365,74.09239741171272,98.09640988325502,469.46239876796255,0.03432393046736754,0.0006505672946809618,1.9517018840428854e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p95,secondary_senescence,153712,7867,0.04055510018919184,8.773145145970076,30.955036074760553,45.94382890972833,62.43488370933405,73.1532155590698,97.19478201191461,413.6195067516181,0.03125975850942021,0.0006245446028937233,1.9517018840428854e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p95,tnfa_nfkb_proximal,153712,7867,0.04055510018919184,8.773145145970076,31.276782264823744,46.73028785652581,63.57750699709081,74.84806592309765,98.60190789126267,452.21806987095846,0.03595685437701676,0.0006375559487873426,1.9517018840428854e-05
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p99,downstream_arrest,160001,1578,0.008134733456024498,8.773145145970076,71.08613091021265,106.86454536210988,145.28209338719807,170.6367207040248,230.4252790051005,720.4217092961572,0.4279473253292167,0.08802444984718845,0.002737482890731933
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p99,emt_ecm,160001,1578,0.008134733456024498,8.773145145970076,69.4264231811888,101.84984446547875,137.61636237168617,162.93219443939427,236.10262063300127,720.4217092961572,0.4064787095080656,0.07116205523715477,0.003949975312654296
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p99,il6_jak_stat3,160001,1578,0.008134733456024498,8.773145145970076,69.88545153833955,102.84229350239528,138.81776496258118,162.85129817027095,232.61251204143963,720.4217092961572,0.4119224254848407,0.072524546721583,0.0037374766407709953
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p99,interferon_response,160001,1578,0.008134733456024498,8.773145145970076,69.62586365888353,102.41283089718335,139.59501924934756,164.54884623120472,221.1129291133757,686.0198509761243,0.40895369403941223,0.0752745295341904,0.002824982343860351
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p99,oxidative_stress,160001,1578,0.008134733456024498,8.773145145970076,70.66050307554475,104.78919993852436,142.29102110491283,168.72708772596187,240.52515543615561,686.0198509761243,0.42159736501646866,0.08169323941725364,0.0045999712501796864
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p99,secondary_senescence,160001,1578,0.008134733456024498,8.773145145970076,69.88545153833955,102.84229350239528,138.81776496258118,162.85129817027095,232.61251204143963,720.4217092961572,0.4119224254848407,0.072524546721583,0.0037374766407709953
7361_liver_sbr_Male_2-U1,sbr,2,tierApm_p99,tnfa_nfkb_proximal,160001,1578,0.008134733456024498,8.773145145970076,70.02037842476132,103.74774402095994,139.439072956154,163.1025768207742,220.06869266571104,720.4217092961572,0.4150161561490241,0.07361828988568822,0.0030312310548059073
7450_liver_sbr_Male_10-U1,sbr,10,tierA_p90,,73650,7778,0.08345762202646008,9.711399856080899,24.501681502193613,35.91527290537551,47.83152971234596,55.64406189139613,73.61771980059345,402.87958516936146,0.0062457569585879155,0.00029871011541072643,1.3577732518669381e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierA_p95,,77537,3891,0.04175027093146775,9.711399856080899,34.95454793688786,51.3959000351479,68.92456716408752,80.53489685715417,104.33066268096809,402.87958516936146,0.05163986225930846,0.0007609270412835162,1.2897068496330785e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierA_p99,,80645,783,0.008401557990064057,9.711399856080899,80.10222879607231,116.40643236107591,153.80223682604222,178.98180415493482,233.14427484680996,559.9805507580004,0.5009114018228037,0.11047182094364189,0.001339202678405357
7450_liver_sbr_Male_10-U1,sbr,10,cdkn1a_pos,,71149,10279,0.11029324978271833,9.711399856080899,21.991420265136405,30.87550996251134,40.857768789658095,47.74271051452967,65.84562018148641,351.9102596170286,0.004272723439542369,0.00028110022628568214,1.4055011314284108e-05
7450_liver_sbr_Male_10-U1,sbr,10,senepy_p95,,78462,2966,0.03182505874652618,9.711399856080899,45.222952711513884,70.89765820924515,100.11273565894103,121.8782742828429,170.48515298217004,351.9102596170286,0.19001554892814357,0.01984400091764166,2.5490046136983507e-05
7450_liver_sbr_Male_10-U1,sbr,10,senepy_p99,,80832,596,0.006395055634838031,9.711399856080899,103.26988791591015,166.08855737704408,232.1820422962592,273.52660964206063,369.0739824834722,502.5089702642773,0.633993962787015,0.30090805621536026,0.033377870150435474
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p90,downstream_arrest,73650,7778,0.08345762202646008,9.711399856080899,24.63141364165574,36.20609281580121,48.46075845175371,56.61329599866573,74.15049968209959,402.87958516936146,0.005852002715546503,6.788866259334691e-05,1.3577732518669381e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p90,emt_ecm,73650,7778,0.08345762202646008,9.711399856080899,24.73392695878347,35.93558369531829,47.5589584599387,55.42173042342983,72.23451674684003,500.5617797959199,0.004969450101832994,0.0004480651731160896,4.0733197556008144e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p90,il6_jak_stat3,73650,7778,0.08345762202646008,9.711399856080899,24.727702646270927,35.92449081279867,47.502132776579245,55.34264689599896,72.20294139627431,500.5617797959199,0.0048065173116089615,0.0004480651731160896,4.0733197556008144e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p90,interferon_response,73650,7778,0.08345762202646008,9.711399856080899,24.625589669548603,35.78473585485602,47.30837428200154,55.04624044293754,71.94795876649381,500.5617797959199,0.0048065173116089615,0.0004480651731160896,4.0733197556008144e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p90,oxidative_stress,73650,7778,0.08345762202646008,9.711399856080899,24.65875316938964,35.73656396446711,47.29860215002309,54.974144864083435,71.84261898885204,500.5617797959199,0.004996605566870332,0.0005431093007467753,4.0733197556008144e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p90,secondary_senescence,73650,7778,0.08345762202646008,9.711399856080899,24.727702646270927,35.92449081279867,47.502132776579245,55.34264689599896,72.20294139627431,500.5617797959199,0.0048065173116089615,0.0004480651731160896,4.0733197556008144e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p90,tnfa_nfkb_proximal,73650,7778,0.08345762202646008,9.711399856080899,24.829742607584848,36.28401478935625,48.36283302356082,56.36581809906301,73.12416891716946,402.87958516936146,0.004996605566870332,5.4310930074677526e-05,1.3577732518669381e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,downstream_arrest,77537,3891,0.04175027093146775,9.711399856080899,34.9781348203306,51.43588343753359,68.62666453315155,80.36373014536657,103.64960356777863,402.87958516936146,0.05112397951945523,0.00131550098662574,1.2897068496330785e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,emt_ecm,77537,3891,0.04175027093146775,9.711399856080899,34.84577354920143,50.39378083512106,66.53284870081819,76.93497410424041,98.66735628369456,559.9805507580004,0.03985194165366212,0.0007480299727871854,5.158827398532314e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,il6_jak_stat3,77537,3891,0.04175027093146775,9.711399856080899,34.83996352504377,50.409135421585766,66.4078300270128,76.75236410327567,98.75835644879663,559.9805507580004,0.039232882365838245,0.0007480299727871854,5.158827398532314e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,interferon_response,77537,3891,0.04175027093146775,9.711399856080899,34.80506026114415,50.3424180085189,66.60714372735055,77.27438589069669,100.1989560881159,510.8203704456515,0.04159304590066678,0.0007093387672981931,5.158827398532314e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,oxidative_stress,77537,3891,0.04175027093146775,9.711399856080899,35.06477794710311,50.955166750945644,67.44274417456754,78.3881267558804,100.52986894113283,500.5617797959199,0.0450365631891871,0.0007222358357945239,0.00019345602744496175
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,secondary_senescence,77537,3891,0.04175027093146775,9.711399856080899,34.83996352504377,50.409135421585766,66.4078300270128,76.75236410327567,98.75835644879663,559.9805507580004,0.039232882365838245,0.0007480299727871854,5.158827398532314e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p95,tnfa_nfkb_proximal,77537,3891,0.04175027093146775,9.711399856080899,35.35232818448734,51.75605540637208,69.10368412025385,80.35835543026475,102.38921266432406,510.8203704456515,0.051394817957878175,0.0007480299727871854,6.448534248165392e-05
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,downstream_arrest,80645,783,0.008401557990064057,9.711399856080899,80.02515005843587,116.67546356928295,155.30073613379875,181.5770400933766,234.04084456198558,651.4691608145621,0.5002790005580011,0.11443982887965776,0.0011904023808047615
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,emt_ecm,80645,783,0.008401557990064057,9.711399856080899,77.84012608580547,111.59094863559869,144.0818701437978,163.2361935536606,202.69783956175905,630.0780168998971,0.48283216566433135,0.08119536239072478,0.0003596007192014384
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,il6_jak_stat3,80645,783,0.008401557990064057,9.711399856080899,77.87768747597066,111.57185632810081,143.96194508295576,163.02282700669014,203.7914398727274,630.0780168998971,0.48324136648273297,0.08081096162192325,0.0003596007192014384
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,interferon_response,80645,783,0.008401557990064057,9.711399856080899,77.79680029704025,110.88202706689539,143.30726040150077,162.81562129642717,208.35489555186604,559.9805507580004,0.4816417632835266,0.07970735941471883,0.0015252030504061009
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,oxidative_stress,80645,783,0.008401557990064057,9.711399856080899,78.69992346856833,112.72466742923778,146.60573954053024,167.91165107482138,219.55510224339432,559.9805507580004,0.4899497798995598,0.08951577903155807,0.0007812015624031248
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,secondary_senescence,80645,783,0.008401557990064057,9.711399856080899,77.87768747597066,111.57185632810081,143.96194508295576,163.02282700669014,203.7914398727274,630.0780168998971,0.48324136648273297,0.08081096162192325,0.0003596007192014384
7450_liver_sbr_Male_10-U1,sbr,10,tierApm_p99,tnfa_nfkb_proximal,80645,783,0.008401557990064057,9.711399856080899,79.8397800609171,114.99113694016971,149.28179273203725,170.8849953680774,215.80963754565695,559.9805507580004,0.4986173972347945,0.09777419554839109,0.0003224006448012896
7250_liver_sham_Male_26-U1,sham,26,tierA_p90,,196497,21776,0.09191870158924463,9.672114515843884,21.803782889539207,31.079055150814717,40.59714109294841,46.927564341473236,60.14638925020347,251.39696512994666,0.0011348773772627571,3.053481732545535e-05,0.0
7250_liver_sham_Male_26-U1,sham,26,tierA_p95,,207383,10890,0.04596779299719297,9.672114515843884,30.888202437416464,44.32136445169975,58.16936167703924,67.24692308166415,86.34035283933376,298.99945320293494,0.017002357956052327,5.304195618734419e-05,0.0
7250_liver_sham_Male_26-U1,sham,26,tierA_p99,,216091,2182,0.009210443004579894,9.672114515843884,70.78781922068183,102.54056789979836,135.66614020744936,158.30851501627882,202.60446531656518,542.2374723773753,0.41739359806748083,0.06469959415246354,0.00041186352046128713
7250_liver_sham_Male_26-U1,sham,26,cdkn1a_pos,,216777,1496,0.006314767522846711,9.672114515843884,84.78199308374157,122.15650310792657,160.27326001140267,185.95024853459205,247.20454032668832,543.9187147992702,0.5375893199001739,0.13065039187736707,0.0020758659820921963
7250_liver_sham_Male_26-U1,sham,26,senepy_p95,,209118,9155,0.0386441822671535,9.672114515843884,36.088689735833384,53.19877704409851,72.98800373234351,86.83065469058786,117.63997985945747,481.14859124793986,0.07053912145295957,0.0013485209307663615,0.00041125106399257834
7250_liver_sham_Male_26-U1,sham,26,senepy_p99,,216440,1833,0.007737278656001351,9.672114515843884,81.06462826790052,122.01507249569772,168.406934010919,201.77101431008103,282.6213295615336,519.9600376291451,0.508528922565145,0.14593882831269636,0.007082794307891332
7250_liver_sham_Male_26-U1,sham,26,tierApm_p90,downstream_arrest,196497,21776,0.09191870158924463,9.672114515843884,21.815267884583246,31.089762297790937,40.46910348570143,46.620871083175615,59.51632932246245,251.39696512994666,0.0009109553835427512,3.053481732545535e-05,0.0
7250_liver_sham_Male_26-U1,sham,26,tierApm_p90,emt_ecm,196497,21776,0.09191870158924463,9.672114515843884,21.823918150877745,31.082857342229712,40.50298990360728,46.788633791783084,60.03532595110815,251.39696512994666,0.0010585403339491188,2.03565448836369e-05,0.0
7250_liver_sham_Male_26-U1,sham,26,tierApm_p90,il6_jak_stat3,196497,21776,0.09191870158924463,9.672114515843884,21.816847632988175,31.085219559740086,40.50172386544157,46.79641633896857,60.09114876227505,251.39696512994666,0.0010483620615073003,2.03565448836369e-05,0.0
7250_liver_sham_Male_26-U1,sham,26,tierApm_p90,interferon_response,196497,21776,0.09191870158924463,9.672114515843884,21.827721173558878,31.10063378989195,40.55786526450155,46.83167852309404,60.04169902369201,251.39696512994666,0.0010178272441818451,2.03565448836369e-05,0.0
7250_liver_sham_Male_26-U1,sham,26,tierApm_p90,oxidative_stress,196497,21776,0.09191870158924463,9.672114515843884,21.881358770139908,31.231337261707846,40.85935076280596,47.33705008602135,61.17351558256139,481.14859124793986,0.0014758495040636753,0.00045293312366092106,0.00043766571499819336
7250_liver_sham_Male_26-U1,sham,26,tierApm_p90,secondary_senescence,196497,21776,0.09191870158924463,9.672114515843884,21.816847632988175,31.085219559740086,40.50172386544157,46.79641633896857,60.09114876227505,251.39696512994666,0.0010483620615073003,2.03565448836369e-05,0.0
7250_liver_sham_Male_26-U1,sham,26,tierApm_p90,tnfa_nfkb_proximal,196497,21776,0.09191870158924463,9.672114515843884,21.878966002271177,31.275255118502745,40.92535514104082,47.45649136922037,61.395156537643864,298.99945320293494,0.0013384428260991262,3.053481732545535e-05,0.0
7250_liver_sham_Male_26-U1,sham,26,tierApm_p95,downstream_arrest,207383,10890,0.04596779299719297,9.672114515843884,30.912140388350288,44.264009742465284,58.181836855643596,67.42935147004846,87.04430376636674,258.9516546733325,0.018366982828872183,4.339796415328161e-05,0.0
7250_liver_sham_Male_26-U1,sham,26,tierApm_p95,emt_ecm,207383,10890,0.04596779299719297,9.672114515843884,30.949542220963934,44.29528899493718,58.19699627126959,67.25913624097775,85.82018547542816,495.0536747047563,0.016915562027745766,0.0004870215977201603,0.00041951365348172223
7250_liver_sham_Male_26-U1,sham,26,tierApm_p95,il6_jak_stat3,207383,10890,0.04596779299719297,9.672114515843884,30.971752491780773,44.34277371167305,58.24866349562633,67.309620378975,85.94453466059389,495.0536747047563,0.016983069971984205,0.0004870215977201603,0.00041951365348172223
7250_liver_sham_Male_26-U1,sham,26,tierApm_p95,interferon_response,207383,10890,0.04596779299719297,9.672114515843884,30.941598914487738,44.24277877662226,58.16012288403337,67.28764821865524,86.10692496625353,495.0536747047563,0.017219347776818737,0.0004870215977201603,0.00041951365348172223
7250_liver_sham_Male_26-U1,sham,26,tierApm_p95,oxidative_stress,207383,10890,0.04596779299719297,9.672114515843884,30.971830488030584,44.41528861332671,58.32550550272555,67.41280386897733,86.56784630790418,502.05480362621444,0.01759546346614718,0.00046291161763500384,0.00041951365348172223
7250_liver_sham_Male_26-U1,sham,26,tierApm_p95,secondary_senescence,207383,10890,0.04596779299719297,9.672114515843884,30.971752491780773,44.34277371167305,58.24866349562633,67.309620378975,85.94453466059389,495.0536747047563,0.016983069971984205,0.0004870215977201603,0.00041951365348172223
7250_liver_sham_Male_26-U1,sham,26,tierApm_p95,tnfa_nfkb_proximal,207383,10890,0.04596779299719297,9.672114515843884,31.048389881712886,44.50475194816558,58.42400229588537,67.59752097414538,86.87536522497707,495.0536747047563,0.017802809294879523,0.0007088334145035996,0.00041951365348172223
7250_liver_sham_Male_26-U1,sham,26,tierApm_p99,downstream_arrest,216091,2182,0.009210443004579894,9.672114515843884,70.63133605791113,101.90049331781572,134.17413664029266,156.24360186273032,198.20050486855033,542.2374723773753,0.41545460014530916,0.06138154758874733,0.0004396296004923852
7250_liver_sham_Male_26-U1,sham,26,tierApm_p99,emt_ecm,216091,2182,0.009210443004579894,9.672114515843884,70.62437527304292,102.08797984899475,134.2608416302444,155.83371196247862,202.3051619941112,754.2152915363192,0.41602380478594664,0.06072904470801653,0.0010319726411558094
7250_liver_sham_Male_26-U1,sham,26,tierApm_p99,il6_jak_stat3,216091,2182,0.009210443004579894,9.672114515843884,70.642781645962,102.15123895778729,134.29120308669476,155.7328605041838,202.2667520425152,754.2152915363192,0.4162366780661851,0.060548565187814395,0.0010319726411558094
7250_liver_sham_Male_26-U1,sham,26,tierApm_p99,interferon_response,216091,2182,0.009210443004579894,9.672114515843884,70.58857378319414,101.83748806656999,133.71100406004274,155.03952855523102,201.72294027310602,754.2152915363192,0.4153620465452055,0.05930371926642017,0.0010319726411558094
7250_liver_sham_Male_26-U1,sham,26,tierApm_p99,oxidative_stress,216091,2182,0.009210443004579894,9.672114515843884,70.16965712758744,100.85528387685633,132.42001971450208,154.05768249288272,199.38579183449392,652.1608825768843,0.4103225030195612,0.05686030422368354,0.0005229278405856791
7250_liver_sham_Male_26-U1,sham,26,tierApm_p99,secondary_senescence,216091,2182,0.009210443004579894,9.672114515843884,70.642781645962,102.15123895778729,134.29120308669476,155.7328605041838,202.2667520425152,754.2152915363192,0.4162366780661851,0.060548565187814395,0.0010319726411558094
7250_liver_sham_Male_26-U1,sham,26,tierApm_p99,tnfa_nfkb_proximal,216091,2182,0.009210443004579894,9.672114515843884,70.26824536483761,100.66595556811137,132.59462808142496,154.92563904127894,204.93305542426114,650.3837833132211,0.4107066004599914,0.0581791930251607,0.0004396296004923852
