section,arm,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,40.0,45.0,42.5,5491,0.06387290902341965,0.01737331970039776,0.019535200812894435,0.0173251180528261
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,45.0,50.0,47.5,5541,0.02572010466199327,0.016259355427397395,-0.016760593487768514,0.016225089150468632
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,50.0,55.0,52.5,5352,0.045667174062849425,0.016809299349586925,0.0035570495269021804,0.01680273024707445
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,55.0,60.0,57.5,5226,0.04675648221514568,0.016591049389761834,0.005311045214991038,0.01654825521676709
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,60.0,65.0,62.5,4979,0.029560807878537838,0.016763805403014757,-0.008418641600022028,0.016721118601059987
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,65.0,70.0,67.5,4596,0.053098929159324966,0.018724173956898897,0.014736801073029503,0.018694881503005918
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,70.0,75.0,72.5,4140,0.03197477385124385,0.01914774098834871,-0.005481503366054044,0.019127245815193233
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,75.0,80.0,77.5,3806,0.06760129279617999,0.02096596103217372,0.031202002928988656,0.02092187154381439
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,80.0,85.0,82.5,3366,0.02691332573096893,0.01877321117740988,-0.009760097070634525,0.018714524202020064
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,85.0,90.0,87.5,2967,0.005741992879994189,0.018730984762962127,-0.03149085459726344,0.0187259192323883
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,90.0,95.0,92.5,2627,0.03379598302595395,0.02475485163878608,-0.004233523581368435,0.024698311521065764
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,genomic_control,Hepatocytes,95.0,100.0,97.5,2394,0.03636164025685859,0.025646869813662456,0.00013077774436055133,0.025567369763161752
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,5.0,10.0,7.5,294,-0.028909768559617778,0.048086262128285255,-0.07300996813224955,0.050853038948864976
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,10.0,15.0,12.5,1938,0.0981599805957108,0.026120227770600128,-0.012394705948093157,0.025156234274450608
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,15.0,20.0,17.5,3636,0.14101915197144857,0.022058846985994404,-0.0008092820932172135,0.02127056033083791
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,20.0,25.0,22.5,4396,0.1580726904349495,0.019886997617142865,0.010633348928367382,0.019018987090354652
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,25.0,30.0,27.5,4514,0.14237981703765298,0.018855923384870268,0.0020881135256623946,0.017965046680335876
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,30.0,35.0,32.5,4941,0.11480030156282818,0.01716612131826075,-0.010582124265656937,0.01643535546623122
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,35.0,40.0,37.5,5386,0.13364759020009895,0.01706950110744921,0.001719035069959974,0.01625840189068849
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,40.0,45.0,42.5,5491,0.14461702948235952,0.016938985735720714,0.01877416548933037,0.016163242347010557
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,45.0,50.0,47.5,5541,0.10511813385466007,0.016367345839836053,-0.014279843584104857,0.01571327281124525
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,50.0,55.0,52.5,5352,0.13223863645139516,0.016616444543807608,0.013290273776505131,0.01611497098990852
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,55.0,60.0,57.5,5226,0.12946766971497903,0.017720654839084443,0.012164714924990855,0.016919192391085445
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,60.0,65.0,62.5,4979,0.07814259569121111,0.01626193938983293,-0.02522095844088843,0.01574956077114294
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,65.0,70.0,67.5,4596,0.11165190791268084,0.017350726557743914,0.0157215722076654,0.01679008053995386
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,70.0,75.0,72.5,4140,0.09419147679662108,0.019017758087654314,-0.006484012111583151,0.017895364944231548
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,75.0,80.0,77.5,3806,0.08154059443091505,0.019052811920190104,-0.006845601180989745,0.0185204761155718
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,80.0,85.0,82.5,3366,0.07295841803392222,0.019373669523002988,-0.014907404915741503,0.0187056562346381
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,85.0,90.0,87.5,2967,0.08796026910883142,0.020887870020247026,-0.003232408558767641,0.020145641608651937
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,90.0,95.0,92.5,2627,0.08276834675139154,0.022968834875027707,-0.009094413409045344,0.0220683253286538
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,all_controls,Hepatocytes,95.0,100.0,97.5,2394,0.12446664764804712,0.02627525523353742,0.02777620383367129,0.025245414250398245
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,5.0,10.0,7.5,294,0.023889148714468376,0.03999387319206792,0.01911893285715857,0.04013398149179533
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,10.0,15.0,12.5,1938,-0.00582698045290317,0.011344556569707542,-0.005018711459468951,0.011338918059020266
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,15.0,20.0,17.5,3636,-0.0070885755994214705,0.00680644714886477,-0.004005098574989777,0.006810312675592827
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,20.0,25.0,22.5,4396,-0.007530590492622801,0.006231630669798563,-0.003953708613344779,0.006250016482396013
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,25.0,30.0,27.5,4514,-0.00033288251054649923,0.00879340272633037,0.002126968877049766,0.008787916922121186
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,30.0,35.0,32.5,4941,-0.0029785710029357837,0.0064808804217853025,-6.57290865016658e-05,0.00647963220581037
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,35.0,40.0,37.5,5386,-0.0059977875760295965,0.0062523776371950016,-0.004021556836172136,0.006247432632493101
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,40.0,45.0,42.5,5491,-0.0017981670484369023,0.009588680594054533,0.00030124610226538867,0.009574720663909311
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,45.0,50.0,47.5,5541,-0.012401694919754876,0.005280084263240165,-0.010652080737754107,0.005296479711958109
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,50.0,55.0,52.5,5352,-0.005490938764628145,0.007116681013001153,-0.005380267947946115,0.007120399669447585
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,55.0,60.0,57.5,5226,0.0032668723146573523,0.008175990583881437,0.0038525247749809956,0.008184976276520586
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,60.0,65.0,62.5,4979,-0.018124547389130854,0.0056809177369644736,-0.01877987126635918,0.005682199543202876
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,65.0,70.0,67.5,4596,0.015877500557570017,0.009439152121727792,0.015456851032007604,0.00944685424526046
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,70.0,75.0,72.5,4140,0.008743650509622097,0.011018068821526518,0.0067589980968668,0.011014233069635405
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,75.0,80.0,77.5,3806,0.0013762023614728375,0.013123395175436385,-0.0026644782339104198,0.013087694590127045
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,80.0,85.0,82.5,3366,0.025748773221433565,0.023476447374276805,0.02041724518826812,0.023374421871027774
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,85.0,90.0,87.5,2967,0.002934423970653649,0.010304892324993037,-0.001684069092068295,0.010291963165287873
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,90.0,95.0,92.5,2627,0.01721719899225368,0.015779566561936503,0.01158149056015203,0.015663187036583207
7435_liver_sham_Male_10-U1,sham,cdkn1a_pos,neg_probe_rate,Hepatocytes,95.0,100.0,97.5,2394,0.01770558655313268,0.022605657697177185,0.010415481779601428,0.02252983381615697
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,5.0,10.0,7.5,635,0.058281753382874925,0.0467615545097336,0.0517943332238047,0.04611094200615233
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,10.0,15.0,12.5,2193,0.06958360239530623,0.027303884659716015,-0.03126086005156237,0.027143546351101153
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,15.0,20.0,17.5,2626,0.14971230159514592,0.028585015131898997,0.019057824519227367,0.0283318545351022
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,20.0,25.0,22.5,2778,0.16259731232735353,0.029166574348397364,0.027468928365476486,0.02885166646707104
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,25.0,30.0,27.5,2766,0.13581501842425708,0.02801666477793705,0.007726417842752723,0.02779592765548872
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,30.0,35.0,32.5,2651,0.10910409891431858,0.026094913274261524,-0.02400051868569351,0.025799734523494232
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,35.0,40.0,37.5,2420,0.1474553228937915,0.029370898356883855,0.01650200008773306,0.029046358173888554
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,40.0,45.0,42.5,2054,0.13936031320879003,0.03326153658942545,0.013371757216523368,0.03286094922565757
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,45.0,50.0,47.5,1706,0.1659901517358746,0.036818232015589106,0.02712217144892704,0.03638846520463916
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,50.0,55.0,52.5,1398,0.10806231352167024,0.03540910385051742,-0.03629347588709062,0.03502107175736895
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,55.0,60.0,57.5,1165,0.16795618745708396,0.04532062965296556,0.016812668385617867,0.044946890125086555
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,60.0,65.0,62.5,874,0.07916614627212852,0.043838032134884075,-0.06823431650794481,0.043517497154649636
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,65.0,70.0,67.5,698,0.08618131373151193,0.04778655205943611,-0.06920237879224536,0.04707437616392312
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,70.0,75.0,72.5,524,0.08228102342648579,0.05466795075709228,-0.09187177341522125,0.05487768714103272
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,75.0,80.0,77.5,362,0.21781259817311896,0.08918479434591498,0.06325366649729383,0.08858063890095311
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,80.0,85.0,82.5,296,0.1894496347101829,0.09644797121788824,0.02950959666148417,0.09560201679765752
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,85.0,90.0,87.5,190,0.2015808184383689,0.11325620483744697,0.04246236004793689,0.11376514673387149
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,90.0,95.0,92.5,153,0.07783265311127624,0.10034037624428935,-0.11625279344722259,0.09918784895262737
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,95.0,100.0,97.5,121,0.19551066940533215,0.14086523480576688,0.031634201485675396,0.13967513127272027
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,5.0,10.0,7.5,635,0.03149495973729206,0.04292128624617697,-0.01130056772886694,0.04208135898114413
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,10.0,15.0,12.5,2193,0.22435106078110806,0.026890527338451316,-0.03200299026932967,0.026250387134214202
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,15.0,20.0,17.5,2626,0.32586029956951335,0.028018519503379278,0.004860524869799832,0.02651577484617566
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,20.0,25.0,22.5,2778,0.31790216199528704,0.027174163733030627,-0.017025463877747834,0.02555782704974168
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,25.0,30.0,27.5,2766,0.3097851765401976,0.025788799902077886,-0.016543968797015605,0.02424170877938633
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,30.0,35.0,32.5,2651,0.3342883004420078,0.027770111983433016,-0.005881798754464474,0.026364132216234588
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,35.0,40.0,37.5,2420,0.3175690608703573,0.028989257518929862,-0.018186956742992002,0.027481835510344502
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,40.0,45.0,42.5,2054,0.34334893593427723,0.031038892034247385,0.019372823941687357,0.02937179423304673
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,45.0,50.0,47.5,1706,0.3874427893619727,0.03761070382139387,0.03585297393688344,0.035571987666095456
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,50.0,55.0,52.5,1398,0.3391808545073096,0.04070360001799496,-0.015645546605766898,0.03830797100042029
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,55.0,60.0,57.5,1165,0.444155177748349,0.045499612012945646,0.0691219935353515,0.04300659721043665
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,60.0,65.0,62.5,874,0.3817524399559386,0.05230424850088721,0.01652516416714204,0.049215153914081634
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,65.0,70.0,67.5,698,0.38292851102514486,0.0539355144835253,-0.00016563846935904728,0.050872508782275075
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,70.0,75.0,72.5,524,0.558611914411925,0.07689717880414036,0.11923971017717822,0.07273170859243289
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,75.0,80.0,77.5,362,0.3433050759237777,0.07349321864592687,-0.049367746045174354,0.06865986893012542
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,80.0,85.0,82.5,296,0.34954431059304286,0.08723434676608545,-0.06510053061037793,0.08317934009981581
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,85.0,90.0,87.5,190,0.3842400084598961,0.09713385000337249,-0.0077657199925977045,0.09346820806306626
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,90.0,95.0,92.5,153,0.5502730121358049,0.15631778660062817,0.06813996824777006,0.1469508073932998
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,95.0,100.0,97.5,121,0.5062336572407543,0.13772254743748105,0.07081912683955092,0.13042008999195912
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,5.0,10.0,7.5,635,0.028531157796727342,0.04289465879195283,0.017466148403701257,0.04264172886699208
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,10.0,15.0,12.5,2193,0.05806007674883148,0.02539612797737568,-0.027615220711810905,0.02529777034473724
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,15.0,20.0,17.5,2626,0.096736094113883,0.026544293143715755,-0.011188546302611378,0.026447042817954465
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,20.0,25.0,22.5,2778,0.11988028849596667,0.02777573358003186,0.006866325883054032,0.02763673575666318
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,25.0,30.0,27.5,2766,0.13027845520837036,0.028042280290264527,0.01881299264758513,0.027850394655628802
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,30.0,35.0,32.5,2651,0.11116673678893936,0.026852383196934147,-0.0037308325384041463,0.026790862417114408
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,35.0,40.0,37.5,2420,0.09266256997512073,0.02793605477504364,-0.02023918029253613,0.02777569626744822
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,40.0,45.0,42.5,2054,0.09886879488595866,0.031566382210486854,-0.010312987369179566,0.03140708457976088
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,45.0,50.0,47.5,1706,0.08514833657775928,0.031828456084668354,-0.027735694295476655,0.031650251435638245
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,50.0,55.0,52.5,1398,0.15254275142872842,0.03962147860414931,0.04368170426637363,0.03944223597661151
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,55.0,60.0,57.5,1165,0.07807716092629755,0.04498538085308287,-0.032418194436117244,0.04493761965656554
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,60.0,65.0,62.5,874,0.11028310281407651,0.05009915490834599,-0.001590925359254889,0.049704670058388196
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,65.0,70.0,67.5,698,0.14048743376859268,0.05757281699566656,0.02451515743587523,0.05740002141540668
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,70.0,75.0,72.5,524,0.14025024459960572,0.06745813531588396,0.016138813255991848,0.06677878845702975
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,75.0,80.0,77.5,362,0.05966646935180147,0.062875664535548,-0.054705140663888034,0.06294610048795705
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,80.0,85.0,82.5,296,0.30222865125625,0.10721792945469386,0.18418545936000288,0.10637438127039621
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,85.0,90.0,87.5,190,0.302845666995477,0.13404715537838893,0.18458156844235882,0.13271713122241874
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,90.0,95.0,92.5,153,0.11871687861880059,0.17894982413085933,-0.02749056647578183,0.1784959305114781
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,genomic_control,Hepatocytes,95.0,100.0,97.5,121,0.322090438895007,0.19980830054080212,0.1890011451864559,0.19725038880669474
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,5.0,10.0,7.5,635,0.05316191007909681,0.04237565618591101,0.011752400315096797,0.04080807544533261
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,10.0,15.0,12.5,2193,0.23315719970597545,0.02624839122639179,-0.04513471340461764,0.025460351244051795
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,15.0,20.0,17.5,2626,0.35693988377184377,0.02796821809011962,0.006652058140780349,0.026277790646947463
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,20.0,25.0,22.5,2778,0.36026678932355777,0.02729322856400382,-0.004021407867652784,0.02533740416515359
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,25.0,30.0,27.5,2766,0.34782179324150714,0.02627813299845186,-0.005840802173522243,0.02440965859780587
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,30.0,35.0,32.5,2651,0.3558166614142514,0.027039536420163098,-0.011949107346654145,0.025402142922647596
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,35.0,40.0,37.5,2420,0.3478920105603712,0.02871424070391407,-0.01582615254387587,0.026776868512475637
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,40.0,45.0,42.5,2054,0.36962972905711405,0.03105316115401154,0.018521366826021873,0.028999696639860895
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,45.0,50.0,47.5,1706,0.41254383174262416,0.037688892310630835,0.0327228723236862,0.03513049428879527
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,50.0,55.0,52.5,1398,0.371092957888233,0.03995894799084861,-0.011409635653130757,0.037210596181885325
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,55.0,60.0,57.5,1165,0.4607477164246405,0.04526675549888606,0.05663580184699097,0.04267506692806038
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,60.0,65.0,62.5,874,0.3878670890425249,0.05203675550661396,-0.008206604441676126,0.04847947714910279
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,65.0,70.0,67.5,698,0.3993071165641374,0.0528090377455052,-0.01834921348904106,0.0489918648120704
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,70.0,75.0,72.5,524,0.5515029389038744,0.07317762072953167,0.07814597065975107,0.06862094968695656
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,75.0,80.0,77.5,362,0.38288519289160905,0.07376208917002602,-0.045637545791923376,0.06865462200295958
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,80.0,85.0,82.5,296,0.44602324402680754,0.08547469680465551,-0.0053559837672957624,0.07926122974685915
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,85.0,90.0,87.5,190,0.4802122363700449,0.10387637800250167,0.05087611083040523,0.09928222570002276
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,90.0,95.0,92.5,153,0.5369649153408409,0.15051940041420483,0.008477819297744858,0.1389381559663565
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,all_controls,Hepatocytes,95.0,100.0,97.5,121,0.5901779331997774,0.14307013952513492,0.1128841747450445,0.1322966671896798
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,5.0,10.0,7.5,635,0.0304603218889157,0.032973277191097106,0.0216574811645542,0.03281108709276238
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,10.0,15.0,12.5,2193,-0.0009080167214769163,0.014211428919236165,-0.014308694135485685,0.0141902094398717
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,15.0,20.0,17.5,2626,0.026440433573039608,0.014396582190662137,0.013038338455425447,0.014340567143299456
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,20.0,25.0,22.5,2778,0.023737399334037356,0.014760802067697443,0.009662599922922732,0.01473827054799757
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,25.0,30.0,27.5,2766,0.014983974261691645,0.013512227594584562,0.004668867677237278,0.013502724013722973
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,30.0,35.0,32.5,2651,0.0003135934214205819,0.011835598261073436,-0.00943856996294659,0.011781613816771636
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,35.0,40.0,37.5,2420,0.008088780280511859,0.012494821126997149,-0.0005651700503792325,0.012475519422435266
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,40.0,45.0,42.5,2054,0.01128741427339403,0.015046593285236956,0.0032263093617098774,0.014958631809119619
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,45.0,50.0,47.5,1706,0.011399788293306514,0.014613628488481727,0.0002969452930953662,0.014609644240208303
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,50.0,55.0,52.5,1398,0.001315999200081118,0.019251198113019712,-0.013248925549190072,0.019245979273743663
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,55.0,60.0,57.5,1165,0.01837671487451241,0.01888745306013341,0.0037974195266262077,0.01882882337277411
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,60.0,65.0,62.5,874,-0.02740330840562038,0.013949322965043564,-0.04073557904226794,0.013940516328058655
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,65.0,70.0,67.5,698,-0.013992849936377599,0.018987648735024065,-0.027960482774810023,0.01887089095856708
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,70.0,75.0,72.5,524,0.0017791835235356989,0.027884601619613186,-0.015682696649852366,0.02789182536038326
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,75.0,80.0,77.5,362,0.05443508573219637,0.043279497675889046,0.03978015081691355,0.04313771850370045
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,80.0,85.0,82.5,296,0.0881687665958221,0.08342448100608939,0.07283718515208179,0.08333895484616298
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,85.0,90.0,87.5,190,0.06912422118137322,0.0628643017641892,0.056073537628923115,0.06304250685755611
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,90.0,95.0,92.5,153,-0.04124994826782774,0.025366300339928576,-0.058236219490268325,0.025341210883578883
7239_liver_sbr_Male_52-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,95.0,100.0,97.5,121,0.03819692378943021,0.06203737266069329,0.025174925668600735,0.061804671191353425
