section,arm,caller,stratum_kind,stratum,bg_pct,call_pct,enrichment
7435_liver_sham_Male_10-U1,sham,tierA_score,depth_quintile,Q3,19.97,16.24,0.813
7435_liver_sham_Male_10-U1,sham,tierA_score,depth_quintile,Q4,20.0,9.9,0.495
7435_liver_sham_Male_10-U1,sham,tierA_score,depth_quintile,Q5_high,19.98,4.14,0.207
7435_liver_sham_Male_10-U1,sham,tierA_score,zonation_hepatocyte,periportal,33.33,29.21,0.876
7435_liver_sham_Male_10-U1,sham,tierA_score,zonation_hepatocyte,midzonal,33.33,27.3,0.819
7435_liver_sham_Male_10-U1,sham,tierA_score,zonation_hepatocyte,pericentral,33.33,43.49,1.305
7435_liver_sham_Male_10-U1,sham,senepy_score,depth_quintile,Q1_low,20.06,10.68,0.532
7435_liver_sham_Male_10-U1,sham,senepy_score,depth_quintile,Q2,19.99,21.61,1.081
7435_liver_sham_Male_10-U1,sham,senepy_score,depth_quintile,Q3,19.97,23.46,1.175
7435_liver_sham_Male_10-U1,sham,senepy_score,depth_quintile,Q4,20.0,19.99,0.999
7435_liver_sham_Male_10-U1,sham,senepy_score,depth_quintile,Q5_high,19.98,24.26,1.214
7435_liver_sham_Male_10-U1,sham,senepy_score,zonation_hepatocyte,periportal,33.33,36.43,1.093
7435_liver_sham_Male_10-U1,sham,senepy_score,zonation_hepatocyte,midzonal,33.33,47.28,1.418
7435_liver_sham_Male_10-U1,sham,senepy_score,zonation_hepatocyte,pericentral,33.33,16.29,0.489
7435_liver_sham_Male_10-U1,sham,deepscence_score,depth_quintile,Q1_low,20.06,15.58,0.777
7435_liver_sham_Male_10-U1,sham,deepscence_score,depth_quintile,Q2,19.99,21.57,1.079
7435_liver_sham_Male_10-U1,sham,deepscence_score,depth_quintile,Q3,19.97,26.62,1.333
7435_liver_sham_Male_10-U1,sham,deepscence_score,depth_quintile,Q4,20.0,22.54,1.127
7435_liver_sham_Male_10-U1,sham,deepscence_score,depth_quintile,Q5_high,19.98,13.69,0.685
7435_liver_sham_Male_10-U1,sham,deepscence_score,zonation_hepatocyte,periportal,33.33,33.73,1.012
7435_liver_sham_Male_10-U1,sham,deepscence_score,zonation_hepatocyte,midzonal,33.33,33.69,1.011
7435_liver_sham_Male_10-U1,sham,deepscence_score,zonation_hepatocyte,pericentral,33.33,32.58,0.977
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,depth_quintile,Q1_low,20.06,7.92,0.395
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,depth_quintile,Q2,19.99,13.55,0.678
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,depth_quintile,Q3,19.97,17.7,0.886
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,depth_quintile,Q4,20.0,23.02,1.151
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,depth_quintile,Q5_high,19.98,37.8,1.892
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,zonation_hepatocyte,periportal,33.33,28.91,0.867
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,zonation_hepatocyte,midzonal,33.33,37.71,1.131
7435_liver_sham_Male_10-U1,sham,cdkn1a_counts,zonation_hepatocyte,pericentral,33.33,33.38,1.001
7448_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q1_low,20.01,36.7,1.834
7448_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q2,20.04,28.54,1.424
7448_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q3,19.98,20.41,1.022
7448_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q4,19.98,10.6,0.53
7448_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q5_high,19.99,3.76,0.188
7448_liver_sbr_Male_10-U1,SBR,tierA_score,zonation_hepatocyte,periportal,33.33,29.0,0.87
7448_liver_sbr_Male_10-U1,SBR,tierA_score,zonation_hepatocyte,midzonal,33.33,34.2,1.026
7448_liver_sbr_Male_10-U1,SBR,tierA_score,zonation_hepatocyte,pericentral,33.33,36.8,1.104
7448_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q1_low,20.01,0.41,0.021
7448_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q2,20.04,2.13,0.106
7448_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q3,19.98,4.67,0.234
7448_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q4,19.98,15.64,0.783
7448_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q5_high,19.99,77.14,3.859
7448_liver_sbr_Male_10-U1,SBR,senepy_score,zonation_hepatocyte,periportal,33.33,24.59,0.738
7448_liver_sbr_Male_10-U1,SBR,senepy_score,zonation_hepatocyte,midzonal,33.33,35.54,1.066
7448_liver_sbr_Male_10-U1,SBR,senepy_score,zonation_hepatocyte,pericentral,33.33,39.87,1.196
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q1_low,20.01,17.84,0.892
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q2,20.04,17.78,0.887
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q3,19.98,14.01,0.701
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q4,19.98,12.26,0.614
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q5_high,19.99,38.11,1.906
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,zonation_hepatocyte,periportal,33.33,34.69,1.041
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,zonation_hepatocyte,midzonal,33.33,36.57,1.097
7448_liver_sbr_Male_10-U1,SBR,deepscence_score,zonation_hepatocyte,pericentral,33.33,28.74,0.862
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q1_low,20.01,0.72,0.036
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q2,20.04,1.8,0.09
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q3,19.98,3.64,0.182
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q4,19.98,12.67,0.634
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q5_high,19.99,81.17,4.061
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,zonation_hepatocyte,periportal,33.33,34.25,1.028
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,zonation_hepatocyte,midzonal,33.33,35.04,1.051
7448_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,zonation_hepatocyte,pericentral,33.33,30.71,0.921
7450_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q1_low,20.04,45.44,2.268
7450_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q2,20.0,27.76,1.388
7450_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q3,19.98,15.62,0.782
7450_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q4,19.98,6.71,0.336
7450_liver_sbr_Male_10-U1,SBR,tierA_score,depth_quintile,Q5_high,19.99,4.47,0.224
7450_liver_sbr_Male_10-U1,SBR,tierA_score,zonation_hepatocyte,periportal,33.33,18.58,0.557
7450_liver_sbr_Male_10-U1,SBR,tierA_score,zonation_hepatocyte,midzonal,33.33,32.52,0.976
7450_liver_sbr_Male_10-U1,SBR,tierA_score,zonation_hepatocyte,pericentral,33.33,48.9,1.467
7450_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q1_low,20.04,3.78,0.188
7450_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q2,20.0,12.75,0.637
7450_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q3,19.98,27.76,1.389
7450_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q4,19.98,34.06,1.705
7450_liver_sbr_Male_10-U1,SBR,senepy_score,depth_quintile,Q5_high,19.99,21.65,1.083
7450_liver_sbr_Male_10-U1,SBR,senepy_score,zonation_hepatocyte,periportal,33.33,20.32,0.61
7450_liver_sbr_Male_10-U1,SBR,senepy_score,zonation_hepatocyte,midzonal,33.33,45.81,1.374
7450_liver_sbr_Male_10-U1,SBR,senepy_score,zonation_hepatocyte,pericentral,33.33,33.87,1.016
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q1_low,20.04,4.62,0.23
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q2,20.0,7.69,0.384
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q3,19.98,15.37,0.769
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q4,19.98,33.55,1.679
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,depth_quintile,Q5_high,19.99,38.78,1.94
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,zonation_hepatocyte,periportal,33.33,34.07,1.022
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,zonation_hepatocyte,midzonal,33.33,32.26,0.968
7450_liver_sbr_Male_10-U1,SBR,deepscence_score,zonation_hepatocyte,pericentral,33.33,33.67,1.01
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q1_low,20.04,1.04,0.052
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q2,20.0,3.2,0.16
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q3,19.98,6.33,0.317
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q4,19.98,21.19,1.06
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,depth_quintile,Q5_high,19.99,68.24,3.413
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,zonation_hepatocyte,periportal,33.33,29.4,0.882
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,zonation_hepatocyte,midzonal,33.33,32.55,0.977
7450_liver_sbr_Male_10-U1,SBR,cdkn1a_counts,zonation_hepatocyte,pericentral,33.33,38.04,1.141
