section,arm,week,call,celltype,module,stratum,n,sender_set,n_senders,prevalence,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,beta_base,sf_base,beta_matched,sf_matched,beta_base_lo,beta_base_hi,beta_matched_lo,beta_matched_hi,sf_matched_lo,sf_matched_hi,match_rate,max_smd_before,max_smd_after,arm_id,variant,control_type,seed,seed_index,scope,scope_kind,matched_on,n_match_cols,n_decoys,caliper_sd,n_boot,n_blocks,window_um,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_matched_profiled,beta_matched_profiled,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_matched_n5n6,sf_matched_n5n6,beta_matched_anat,sf_matched_anat,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_matched_n5n6_lo,beta_matched_n5n6_hi,beta_matched_anat_lo,beta_matched_anat_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_matched_n5n6_lo,sf_matched_n5n6_hi,sf_matched_anat_lo,sf_matched_anat_hi
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,tnfa_nfkb_proximal,all,108838,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,0.0167095567417113,6.999999999999999,49.99999999999999,1,0.0243266388039119,0.0167095567417113,1.0,0.0039993412901779,0.2393445470755373,0.0148138618006676,0.0187836695268009,0.0024336490631098,0.0055597256487437,0.1620407517065631,0.3039868051597834,,,,m1,typecomp_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells|knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,17,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,all,31135,A_SENDER_FINAL_strict,5707,0.0448008415367465,47.71172235375296,-0.0008533625478574,6.999999999999999,49.99999999999999,0,0.0151446026876129,-0.0008533625478574,1.0,-0.0005325631164364,0.6240760363500446,-0.0018521146847633,5.928793890348786e-05,-0.001460474744186,0.0004911285816406,-2.6961641276267474,2.4522770143382586,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,all,31135,A_SENDER_FINAL_strict,5707,0.0448008415367465,14.433898670314733,0.003181226676717,6.999999999999999,49.99999999999999,0,0.0270222327699504,0.003181226676717,1.0,0.0012491952729657,0.3926772279726046,0.0016771501874349,0.0047363962385811,-0.0001764876105471,0.0028176859577422,-0.0971153885563649,0.6018020077511649,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,all,31135,A_SENDER_FINAL_strict,5707,0.0448008415367465,16.99573561445576,0.0012835297493201,6.999999999999999,49.99999999999999,0,0.0283021226651727,0.0012835297493201,1.0,0.0003373498309824,0.2628297716987932,-0.0007537321150556,0.0030038242443619,-0.0016550469867752,0.0019729833384098,-4.000858096854346,4.955102034717471,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,all,31135,A_SENDER_FINAL_strict,5707,0.0448008415367465,30.58868673923077,0.0007536314790126,6.999999999999999,49.99999999999999,0,0.0269544130427207,0.0007536314790126,1.0,-0.0004701846177409,-0.6238919562608111,-0.0013404355435515,0.0024718164341915,-0.0024695438466487,0.0011668957193309,-7.165393856278501,20.215395782649622,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,all,31135,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,-0.021956397337145,6.999999999999999,49.99999999999999,1,0.0513431949229922,-0.021956397337145,1.0,-0.018844524969806,0.8582703564908437,-0.025990810375505,-0.0175791169954367,-0.0229564581362337,-0.0145512763457494,0.8061659416910089,0.900004088051835,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,all,31135,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,-0.0019786928446775,6.999999999999999,49.99999999999999,1,0.0212505184128012,-0.0019786928446775,1.0,-0.0023375659778752,1.1813687931216537,-0.0040293503089149,-0.0001132675102892,-0.0045013801974369,-0.0004245985220479,1.0186148107786217,2.7531701909679733,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,all,31135,A_SENDER_FINAL_strict,5707,0.0448008415367465,49.99999999999999,0.0029194971202736,6.999999999999999,49.99999999999999,1,0.0256743734230073,0.0029194971202736,1.0,0.000993782422074,0.340395068442787,0.0008594756644742,0.0048973344262805,-0.001113023781453,0.0031074434513155,-1.040447483069053,0.6414035589981997,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,downstream_arrest,all,2623,A_SENDER_FINAL_strict,5707,0.0448008415367465,37.61610348963306,0.0048704107759801,6.999999999999999,49.99999999999999,0,0.0254221326130983,0.0048704107759801,1.0,0.0052856330162438,1.085254049270641,-0.0013038335879728,0.0115539217893242,-0.000846236546044,0.0117646340725882,-0.1096146907511215,1.7926889868714893,,,,m1,comp_adj,covariate_adjustment,-1,-1,DC,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,emt_ecm,all,2623,A_SENDER_FINAL_strict,5707,0.0448008415367465,9.480712249261526,0.0039174824977591,6.999999999999999,49.99999999999999,0,0.032213957928586,0.0039174824977591,1.0,0.0057202575058098,1.4601871250431522,-0.0041858858067668,0.0120320289328152,-0.0019204969344657,0.0126949682135069,-7.039516681112405,10.81783139826132,,,,m1,comp_adj,covariate_adjustment,-1,-1,DC,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,il6_jak_stat3,all,2623,A_SENDER_FINAL_strict,5707,0.0448008415367465,13.37837314716056,0.0091927344518482,6.999999999999999,49.99999999999999,0,0.0361181865171327,0.0091927344518482,1.0,0.0055098851511535,0.5993739055570964,0.0018044832913478,0.0158953718332797,-0.0017335108008134,0.0127305563042704,-0.6597944632991329,0.8555877502120995,,,,m1,comp_adj,covariate_adjustment,-1,-1,DC,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,interferon_response,all,2623,A_SENDER_FINAL_strict,5707,0.0448008415367465,34.78236546877094,0.0072256034289957,6.999999999999999,49.99999999999999,0,0.036110410470039,0.0072256034289957,1.0,0.0024042982974353,0.3327470599600159,-0.0001216547496502,0.0149641626079984,-0.0050697205566524,0.0105317916784156,-5.65560407783035,1.827230704158944,,,,m1,comp_adj,covariate_adjustment,-1,-1,DC,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,oxidative_stress,all,2623,A_SENDER_FINAL_strict,5707,0.0448008415367465,42.05094538906335,-0.0142588516232391,6.999999999999999,49.99999999999999,0,0.054160970409957,-0.0142588516232391,1.0,-0.0076675076158372,0.5377366858450735,-0.0272426142773701,-0.0011884238360437,-0.0195704590630681,0.0051668953189656,-1.6357555427034984,0.8140002409210895,,,,m1,comp_adj,covariate_adjustment,-1,-1,DC,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,secondary_senescence,all,2623,A_SENDER_FINAL_strict,5707,0.0448008415367465,49.99999999999999,-0.0035145126545694,6.999999999999999,49.99999999999999,1,0.0236809163719101,-0.0035145126545694,1.0,-0.0009265503063593,0.2636355015409327,-0.0085049141428296,0.0018571937134753,-0.0059259770564059,0.0046792447244333,-5.073882367394463,4.60981107219234,,,,m1,comp_adj,covariate_adjustment,-1,-1,DC,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,DC,tnfa_nfkb_proximal,all,2623,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,0.0034527310930647,6.999999999999999,49.99999999999999,1,0.0310542972701385,0.0034527310930647,1.0,-0.0002149396301282,-0.062252062015469,-0.0057842802927854,0.0124375619503966,-0.0091280113233189,0.0082994769860831,-9.00378825625153,12.083894746940985,,,,m1,comp_adj,covariate_adjustment,-1,-1,DC,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,downstream_arrest,all,12292,A_SENDER_FINAL_strict,5707,0.0448008415367465,49.99999999999999,-0.0034052026538339,6.999999999999999,49.99999999999999,1,0.0146748846853907,-0.0034052026538339,1.0,-0.0023187584353531,0.68094579708565,-0.0053486740594719,-0.0014805230523794,-0.0042305642021402,-0.0004256374030689,0.2397313855112751,0.8602360364763758,,,,m1,comp_adj,covariate_adjustment,-1,-1,Endothelial,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,emt_ecm,all,12292,A_SENDER_FINAL_strict,5707,0.0448008415367465,30.16604314009872,0.0167840415113921,6.999999999999999,49.99999999999999,0,0.0291010034460855,0.0167840415113921,1.0,0.0085404063431897,0.5088408734805016,0.0137445344306049,0.0197085425512727,0.0056150691275492,0.0112447001004923,0.4023769454989197,0.5899191105519691,,,,m1,comp_adj,covariate_adjustment,-1,-1,Endothelial,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,il6_jak_stat3,all,12292,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,0.0061301004408486,6.999999999999999,49.99999999999999,1,0.0375760665226831,0.0061301004408486,1.0,0.004346864794125,0.709101724526265,-8.671685358397502e-05,0.0123636437620308,-0.0021230072925851,0.0112091505105365,-0.9203790661045655,1.1456572167658057,,,,m1,comp_adj,covariate_adjustment,-1,-1,Endothelial,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,interferon_response,all,12292,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,0.0076233404574255,6.999999999999999,49.99999999999999,1,0.029702437741917,0.0076233404574255,1.0,0.0045447478106862,0.5961622514523054,0.0023196886799261,0.0131521640744722,-0.0006969779830417,0.0100454478599966,-0.2502362099054913,0.8039497415521466,,,,m1,comp_adj,covariate_adjustment,-1,-1,Endothelial,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,oxidative_stress,all,12292,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,-0.0465415656269292,6.999999999999999,49.99999999999999,1,0.05494455128739,-0.0465415656269292,1.0,-0.0376757500451085,0.8095075775299906,-0.055594774373661,-0.0368188587592282,-0.047363659650678,-0.0285759383222863,0.751917309552524,0.8594110805981641,,,,m1,comp_adj,covariate_adjustment,-1,-1,Endothelial,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,secondary_senescence,all,12292,A_SENDER_FINAL_strict,5707,0.0448008415367465,49.99999999999999,0.0037511832900997,6.999999999999999,49.99999999999999,1,0.024174292045692,0.0037511832900997,1.0,0.0014287981592217,0.3808926540573593,0.0010298811112059,0.0064722556968044,-0.0012125009293485,0.0044024398992066,-0.9449897418971336,0.7042527140575575,,,,m1,comp_adj,covariate_adjustment,-1,-1,Endothelial,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Endothelial,tnfa_nfkb_proximal,all,12292,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,0.0102522368295609,6.999999999999999,49.99999999999999,1,0.0229448491326848,0.0102522368295609,1.0,0.0082828807431003,0.8079096182423154,0.0063410366351876,0.0139533220941447,0.0048055358699703,0.0118717832701426,0.6866116522291904,0.9008835148974622,,,,m1,comp_adj,covariate_adjustment,-1,-1,Endothelial,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,downstream_arrest,all,28529,A_SENDER_FINAL_strict,5707,0.0448008415367465,49.99999999999999,-0.0015483550960186,6.999999999999999,49.99999999999999,1,0.011726472172086,-0.0015483550960186,1.0,-0.0004511655303193,0.2913837604044892,-0.0031261303417565,-0.0001442768407017,-0.0017093680625124,0.0007958944654927,-2.116505219174424,0.6393101322008554,,,,m1,comp_adj,covariate_adjustment,-1,-1,Hepatocytes,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,emt_ecm,all,28529,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,0.01776269830407,6.999999999999999,49.99999999999999,1,0.0178672571383987,0.01776269830407,1.0,0.015315600866315,0.8622339131215035,0.0107641945355408,0.0254494592486534,0.0085722665204833,0.0218245267976809,0.7881606404381369,0.8945471560571685,,,,m1,comp_adj,covariate_adjustment,-1,-1,Hepatocytes,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,il6_jak_stat3,all,28529,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,0.0098901215346668,6.999999999999999,49.99999999999999,1,0.0177334412488485,0.0098901215346668,1.0,0.0088788329828722,0.8977476112654592,0.0048178228490897,0.0154071182078055,0.0044077043654462,0.013208404545927,0.8103092205780532,0.97133818539596,,,,m1,comp_adj,covariate_adjustment,-1,-1,Hepatocytes,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,interferon_response,all,28529,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,0.0088948883689033,6.999999999999999,49.99999999999999,1,0.0162877687660631,0.0088948883689033,1.0,0.0066859331304017,0.7516601505394735,0.0038114290300396,0.0134657479852918,0.0020361588607856,0.0102190535550576,0.5421768096001516,0.8220170409521759,,,,m1,comp_adj,covariate_adjustment,-1,-1,Hepatocytes,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,oxidative_stress,all,28529,A_SENDER_FINAL_strict,5707,0.0448008415367465,6.999999999999999,-0.0183694662143247,6.999999999999999,49.99999999999999,1,0.0404865657304301,-0.0183694662143247,1.0,-0.0171566148184279,0.9339745977511824,-0.0250937540959591,-0.0103613033380793,-0.0231388324318674,-0.0101518112074517,0.8362372830180216,1.0360306749026698,,,,m1,comp_adj,covariate_adjustment,-1,-1,Hepatocytes,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,secondary_senescence,all,28529,A_SENDER_FINAL_strict,5707,0.0448008415367465,49.99999999999999,0.0026253766699644,6.999999999999999,49.99999999999999,1,0.0152246523658045,0.0026253766699644,1.0,0.0015979961626061,0.6086731023734564,0.0010126715066999,0.0044058093948012,0.0001288302474213,0.0032026819366998,0.1211281083716283,0.7836861922021744,,,,m1,comp_adj,covariate_adjustment,-1,-1,Hepatocytes,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,all,28529,A_SENDER_FINAL_strict,5707,0.0448008415367465,8.307935394326435,0.0039136135956993,6.999999999999999,49.99999999999999,0,0.0138543882310587,0.0039136135956993,1.0,0.0030594727494864,0.7817513596254034,0.0012837383107807,0.0065949014182598,0.0006828614191063,0.0052976274307758,0.5072869856504388,0.8954675631529677,,,,m1,comp_adj,covariate_adjustment,-1,-1,Hepatocytes,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Macrophages,downstream_arrest,all,12526,A_SENDER_FINAL_strict,5707,0.0448008415367465,49.99999999999999,-0.0034224341725786,6.999999999999999,49.99999999999999,1,0.0160530283333224,-0.0034224341725786,1.0,-0.0021512084300392,0.6285609369130525,-0.005211161393817,-0.0014893966461466,-0.0038623134355881,-0.0001372063548016,0.0894374822717151,0.796203839845751,,,,m1,comp_adj,covariate_adjustment,-1,-1,Macrophages,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
