section,arm,week,call,celltype,module,stratum,n,sender_set,n_senders,prevalence,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,beta_base,sf_base,beta_matched,sf_matched,beta_base_lo,beta_base_hi,beta_matched_lo,beta_matched_hi,sf_matched_lo,sf_matched_hi,match_rate,max_smd_before,max_smd_after,arm_id,variant,control_type,seed,seed_index,scope,scope_kind,matched_on,n_match_cols,n_decoys,caliper_sd,n_boot,n_blocks,window_um,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_matched_profiled,beta_matched_profiled,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_matched_n5n6,sf_matched_n5n6,beta_matched_anat,sf_matched_anat,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_matched_n5n6_lo,beta_matched_n5n6_hi,beta_matched_anat_lo,beta_matched_anat_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_matched_n5n6_lo,sf_matched_n5n6_hi,sf_matched_anat_lo,sf_matched_anat_hi
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,downstream_arrest,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,49.99999999999999,-0.0007239455137233377,6.999999999999999,49.99999999999999,1,0.015482457557220396,-0.0007239455137233377,1.0,-0.0003410268416866685,0.4710670005160016,-0.0016630159661641308,0.00012747218425797317,-0.0010391008878496252,0.0003484059557328304,-1.557739077327918,2.347809894968156,,,,m1,comp_adj,covariate_adjustment,-1,-1,ALL,pooled,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,emt_ecm,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,7.966092274294494,0.029165478085017817,6.999999999999999,49.99999999999999,0,0.03898705400726874,0.029165478085017817,1.0,0.020037939544531095,0.6870430680450426,0.026193644380542225,0.032180532159167385,0.017768371154250527,0.022627506665465074,0.6445857614454262,0.7247664602200151,,,,m1,comp_adj,covariate_adjustment,-1,-1,ALL,pooled,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,il6_jak_stat3,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,0.016538460772738597,6.999999999999999,49.99999999999999,1,0.03382822792284983,0.016538460772738597,1.0,0.010866534716058326,0.6570463155779485,0.013541725761392885,0.01927249184161303,0.00855922884981815,0.012818901791551358,0.5781335886703209,0.7129172120554341,,,,m1,comp_adj,covariate_adjustment,-1,-1,ALL,pooled,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,interferon_response,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,7.548701831860172,0.021192697337387992,6.999999999999999,49.99999999999999,0,0.032751935046496504,0.021192697337387992,1.0,0.013072667099513937,0.6168477231282513,0.018321400954060606,0.024393181110961986,0.011179531911474246,0.015056055110782184,0.55532167781528,0.6684854029022782,,,,m1,comp_adj,covariate_adjustment,-1,-1,ALL,pooled,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,oxidative_stress,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,-0.04908487217990837,6.999999999999999,49.99999999999999,1,0.05407787829298385,-0.04908487217990837,1.0,-0.038888317973090426,0.7922668685079791,-0.05216569868846764,-0.046346499764725074,-0.04169530556234379,-0.03650741957083056,0.768250683916278,0.8157258718023317,,,,m1,comp_adj,covariate_adjustment,-1,-1,ALL,pooled,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,secondary_senescence,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,49.99999999999999,0.0019326250558895817,6.999999999999999,49.99999999999999,1,0.022428360028430662,0.0019326250558895817,1.0,0.0010318072557252878,0.533888998582992,0.0005956745317835662,0.0033477810047276317,-0.00014320479162756406,0.002234464889553038,-0.07149102057014144,0.8116247444206679,,,,m1,comp_adj,covariate_adjustment,-1,-1,ALL,pooled,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,tnfa_nfkb_proximal,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,0.01670955674171138,6.999999999999999,49.99999999999999,1,0.024326638803911938,0.01670955674171138,1.0,0.011962401792517688,0.7159018026286978,0.01481386180066764,0.018783669526800908,0.01048240255051657,0.01354599691812248,0.6661205872633962,0.7526820734704084,,,,m1,comp_adj,covariate_adjustment,-1,-1,ALL,pooled,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,downstream_arrest,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,49.99999999999999,-0.000723945513723333,6.999999999999999,49.99999999999999,1,0.015482457557220396,-0.000723945513723333,1.0,-0.0015869284175461938,2.192055047602192,-0.0016630159661641308,0.00012747218425797317,-0.0024211870553577305,-0.0008190621400539892,-14.375371354576925,14.041386753262941,,,,m1,type_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells,8,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,emt_ecm,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,7.966092274294494,0.029165478085017817,6.999999999999999,49.99999999999999,0,0.03898705400726874,0.029165478085017817,1.0,0.013871501225327414,0.47561370963615873,0.026193644380542225,0.032180532159167385,0.011738369934044672,0.016406855977286347,0.42972936042395865,0.5261525149890013,,,,m1,type_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells,8,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,il6_jak_stat3,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,0.016538460772738597,6.999999999999999,49.99999999999999,1,0.03382822792284983,0.016538460772738597,1.0,0.007155244936771634,0.432642737138276,0.013541725761392885,0.01927249184161303,0.004613238865219964,0.00962613727397574,0.3270999879134769,0.5085691741249373,,,,m1,type_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells,8,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
