sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,5.0,7.927067592014585,-0.0082852375180931,11071.0,0.0019672382077746,0.5699210393545966
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,15.0,15.12374973625136,0.0084710002644657,47972.0,0.0009371747002997,1.7097631180637898
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,25.0,24.85404109227528,-0.0009647876895362,44320.0,0.0009557499914708,2.8496051967729827
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,35.0,34.681615909204275,-0.0132893538259619,34063.0,0.001050047242587,3.989447275482176
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,45.0,44.6293488500849,-0.0271286044266096,21918.0,0.0012707971481717,5.1292893541913696
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,55.0,54.49600071904424,-0.0393328876636346,12743.0,0.0015929887232663,6.269131432900562
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,65.0,64.43820996485228,-0.0458905479239014,6556.0,0.0021360247024287,7.408973511609756
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,75.0,74.35051166493903,-0.0513868883489821,3295.0,0.0031097621900835,8.548815590318949
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,85.0,84.27965553329744,-0.0530200439893496,1491.0,0.0045025568638134,9.688657669028142
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,95.0,94.10899732257522,-0.0653469582906901,511.0,0.0077884126075612,10.828499747737336
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,105.0,104.17710250237084,-0.1135549963259466,173.0,0.0119015634445963,11.968341826446528
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,115.0,114.0008905728658,-0.1363392164930701,48.0,0.0197402692955263,13.10818390515572
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,125.0,125.38352067129952,-0.1892429253286016,28.0,0.0274016725832276,14.248025983864917
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,135.0,135.2321952537254,-0.2099723023151185,27.0,0.0287409367237766,15.387868062574109
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,145.0,144.521600474482,-0.2386292679154354,23.0,0.0304290266791143,16.5277101412833
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,155.0,154.00828742980957,-0.1821822510100901,8.0,0.0500163145648522,17.667552219992494
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,165.0,165.09288279215494,-0.1447231421868006,6.0,0.0737065939496239,18.807394298701688
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,175.0,177.62265319824218,-0.273320585489273,5.0,0.0208286620221272,19.94723637741088
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,185.0,184.518310546875,-0.2377311438322067,1.0,0.0,21.087078456120075
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,195.0,198.4452972412109,-0.3071056008338928,1.0,0.0,22.22692053482927
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,205.0,202.6992950439453,-0.3071056008338928,2.0,0.0,23.36676261353846
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,215.0,213.41226196289065,-0.3071056008338928,3.0,0.0,24.50660469224765
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,225.0,225.50973510742188,-0.1256901204586029,5.0,0.0854869186960543,25.64644677095685
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,235.0,234.07869720458984,-0.2324916943907737,2.0,0.0527599992167481,26.78628884966604
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,245.0,,,0.0,,27.926130928375237
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,255.0,,,0.0,,29.065973007084427
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,265.0,,,0.0,,30.20581508579362
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,275.0,,,0.0,,31.34565716450281
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,285.0,280.1867980957031,-0.3071056008338928,1.0,0.0,32.485499243212004
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,295.0,,,0.0,,33.6253413219212
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.927067592014585,-0.0119637839045832,11071.0,0.0016853166566446,0.5699210393545966
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.12374973625136,0.0101807247664297,47972.0,0.000783072778359,1.7097631180637898
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.85404109227528,0.0010247091736731,44320.0,0.0007971169033209,2.8496051967729827
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.681615909204275,-0.0112719690273375,34063.0,0.0008665004954664,3.989447275482176
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.6293488500849,-0.0236064565873665,21918.0,0.001040906938928,5.1292893541913696
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.49600071904424,-0.0331682148051308,12743.0,0.0013224656776986,6.269131432900562
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.43820996485228,-0.0426948079108345,6556.0,0.0017231158674548,7.408973511609756
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.35051166493903,-0.0494679704493925,3295.0,0.0024738571933095,8.548815590318949
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.27965553329744,-0.0470294652891812,1491.0,0.0037910252728495,9.688657669028142
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.10899732257522,-0.0695730562252015,511.0,0.0058133854961954,10.828499747737336
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,104.17710250237084,-0.0967813519324156,173.0,0.0095250030730359,11.968341826446528
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,114.0008905728658,-0.1351601824280806,48.0,0.0184314252575404,13.10818390515572
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,125.0,125.38352067129952,-0.1701934870465525,28.0,0.0323423780111286,14.248025983864917
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,135.0,135.2321952537254,-0.199342158967974,27.0,0.0292196013627932,15.387868062574109
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,145.0,144.521600474482,-0.2384091704759909,23.0,0.0299238110955829,16.5277101412833
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,155.0,154.00828742980957,-0.1754451221786439,8.0,0.0379804707310124,17.667552219992494
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,165.0,165.09288279215494,-0.1265350400159756,6.0,0.0380539972775599,18.807394298701688
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,175.0,177.62265319824218,-0.2183692350983619,5.0,0.0359572564490939,19.94723637741088
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,185.0,184.518310546875,-0.1536290198564529,1.0,0.0,21.087078456120075
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,195.0,198.4452972412109,-0.2376000434160232,1.0,0.0,22.22692053482927
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,205.0,202.6992950439453,-0.2717721462249756,2.0,0.0201806064900164,23.36676261353846
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,215.0,213.41226196289065,-0.2804162998994191,3.0,0.016707832788183,24.50660469224765
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225.0,225.50973510742188,-0.1250863596796989,5.0,0.0537700321619967,25.64644677095685
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,235.0,234.07869720458984,-0.2412767931818962,2.0,0.0294641084190488,26.78628884966604
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,245.0,,,0.0,,27.926130928375237
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,255.0,,,0.0,,29.065973007084427
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,265.0,,,0.0,,30.20581508579362
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,275.0,,,0.0,,31.34565716450281
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,285.0,280.1867980957031,0.1280600726604461,1.0,0.0,32.485499243212004
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,295.0,,,0.0,,33.6253413219212
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,5.0,7.921960137038805,0.0245303061305467,6025.0,0.0026560677362699,0.5099632443466476
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,15.0,15.16070251390961,0.0041316426759663,27623.0,0.001052109232689,1.529889733039943
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,25.0,24.97025959003178,-0.0081412788619451,28656.0,0.0009917692374891,2.5498162217332383
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,35.0,34.80703771039684,-0.0131000617768548,25226.0,0.0010416381875862,3.569742710426534
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,45.0,44.64847000435584,-0.0183473196544607,18154.0,0.0012141433990873,4.589669199119829
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,55.0,54.60960564343495,-0.025266943772717,11804.0,0.0014810252117703,5.609595687813124
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,65.0,64.65010686450837,-0.0284233711847701,6998.0,0.0018954300914454,6.62952217650642
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,75.0,74.47675463433802,-0.0342977438224607,3887.0,0.0025453958078706,7.649448665199715
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,85.0,84.36239926895163,-0.0424479414788178,2053.0,0.0034281767219623,8.66937515389301
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,95.0,94.3390591445847,-0.03714906185937,1005.0,0.0052931353055875,9.689301642586306
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,105.0,104.44343610079784,-0.0422801743026,477.0,0.007432632338498,10.709228131279602
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,115.0,114.20108565023122,-0.0484663708072828,242.0,0.0101063459166886,11.729154619972896
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,125.0,124.09115255103922,-0.033968921133563,106.0,0.0159236741313083,12.749081108666193
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,135.0,134.54295894077845,-0.0805553981418987,56.0,0.0194751593825721,13.769007597359488
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,145.0,143.82050120035808,-0.0672186999271313,30.0,0.0241062744834304,14.788934086052782
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,155.0,154.514163547092,-0.1478408740626441,18.0,0.0150648456975371,15.808860574746078
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,165.0,165.04654439290366,-0.0372791977392302,9.0,0.0748649009572969,16.828787063439375
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,175.0,174.5242665608724,-0.1786228368679682,6.0,0.017851531722981,17.84871355213267
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,185.0,189.4875946044922,-0.1299338936805725,1.0,0.0,18.86864004082596
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,195.0,193.1875915527344,-0.2087018191814422,4.0,0.0,19.88856652951926
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,205.0,203.994743347168,-0.2087018191814422,2.0,0.0,20.908493018212557
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,215.0,213.73538208007807,-0.0576939632495244,3.0,0.1232973980616375,21.92841950690585
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,225.0,226.73477935791016,-0.1575256139039993,2.0,0.0361870417870746,22.948345995599144
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,235.0,236.2046585083008,-0.1605212986469268,2.0,0.0340687727910535,23.96827248429244
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,245.0,,,0.0,,24.98819897298573
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,255.0,255.6109771728516,-0.2087018191814422,1.0,0.0,26.008125461679032
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,265.0,,,0.0,,27.02805195037233
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,275.0,279.861328125,-0.2087018191814422,1.0,0.0,28.047978439065623
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,285.0,281.8061218261719,-0.2087018191814422,1.0,0.0,29.06790492775892
7352_liver_sham_Male_2-U1,secondary_senescence,tierA_p95,ALL,295.0,296.08848353794644,-0.0424153301864862,7.0,0.0623938610292281,30.08783141645221
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,5.0,7.921960137038805,-0.0604177830455674,6025.0,0.0030011189889193,0.5099632443466476
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,15.0,15.16070251390961,0.0103801180418543,27623.0,0.001331482987954,1.529889733039943
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,25.0,24.97025959003178,0.0072102574579352,28656.0,0.001291762004442,2.5498162217332383
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,35.0,34.80703771039684,0.001298728976878,25226.0,0.0013613791749005,3.569742710426534
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,45.0,44.64847000435584,-0.0064629102734091,18154.0,0.0016119533702238,4.589669199119829
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,55.0,54.60960564343495,-0.0173887654514727,11804.0,0.0019699295340834,5.609595687813124
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,65.0,64.65010686450837,-0.0261238692718255,6998.0,0.002570365531365,6.62952217650642
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,75.0,74.47675463433802,-0.0388914799208109,3887.0,0.0034513142239439,7.649448665199715
