sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,exponential,um,399.9999999999999,,0.2695779976491908,191.20000000000002,511.40000000000003,0.7594915367916579,-557971.0800844032,-1305.0139829638647,1957.8336197050985,3,175.1072793242943,56.789732524383055,743.2102674756168,399.9999999999999,399.9999999999999,191.20000000000002,191.20000000000002,0.015863492542662144,1.0
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,gaussian,um,75.2797269566825,,0.09708695819107144,88.80000000000001,184.4,0.9999999999996447,-558051.4848401825,-1385.418738743174,1956.6450951508775,3,5.9409783798736004,63.63540933213024,86.92404458123475,49.26156990971705,110.59250945912554,58.095,130.325,2.783311997537967,0.0
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,powerlaw,um,399.9999999999999,0.5,0.5626705274229393,193.4,518.2,0.3578387009320646,-557961.4804890399,-1295.4143876006128,1957.9459925067074,4,186.567240735957,34.32820815752416,765.6717918424756,399.9999999999999,399.9999999999999,193.4,193.4,0.0,1.0
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,step,um,42.06429250594897,,0.022728247027519966,42.2,42.2,1.0,-557638.7183980563,-972.6522966170451,1962.7541783070149,3,0.02404679829017562,42.01716078130023,42.11142423059771,38.92103695602845,53.10081021841246,39.0,53.2,180.37539545838882,0.0
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,spline,um,,,,187.9,231.4,0.040340138345605965,-558270.1015370247,-1604.0354355854215,1953.269676644581,8,,,,,,133.35999999999999,271.09999999999997,,0.0
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,exponential,um_covadj,4.731505962970037,,0.09842059004018884,3.4000000000000004,14.200000000000001,1.0,-653347.582478731,-359.2314837590093,952.5911981179703,9,0.3693348412919779,4.007609674037761,5.4554022519023135,3.7334045483518175,6.0658220681753905,2.6,4.304999999999996,1.57322446810376,0.0
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,spline,um_covadj,,,,6.2,281.7,0.12166330817130137,-653398.5280098841,-410.17701491201296,952.1528380557925,14,,,,,,2.495,246.3725,,0.0
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,exponential,median_NN,40.797059547731806,,0.2695779976491908,28.400000000000002,122.4,0.9999991445131945,-557971.0800844032,-1305.0139829638647,1957.8336197050985,3,17.85965525508761,5.792135247760093,75.80198384770353,40.797059547731806,40.797059547731806,28.400000000000002,28.400000000000002,0.0064967512204758176,0.0
