sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.927067592014585,-0.011963783904583207,11071.0,0.0016853166566446617,0.5699210393545966
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.12374973625136,0.010180724766429766,47972.0,0.0007830727783590994,1.7097631180637898
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.85404109227528,0.0010247091736731578,44320.0,0.0007971169033209668,2.8496051967729827
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.681615909204275,-0.011271969027337564,34063.0,0.0008665004954664525,3.989447275482176
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.6293488500849,-0.023606456587366535,21918.0,0.0010409069389280302,5.1292893541913696
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.49600071904424,-0.03316821480513087,12743.0,0.0013224656776986668,6.269131432900562
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.43820996485228,-0.04269480791083459,6556.0,0.0017231158674548186,7.408973511609756
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.35051166493903,-0.04946797044939253,3295.0,0.002473857193309548,8.548815590318949
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.27965553329744,-0.04702946528918127,1491.0,0.0037910252728495897,9.688657669028142
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.10899732257522,-0.06957305622520153,511.0,0.005813385496195476,10.828499747737336
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,104.17710250237084,-0.09678135193241565,173.0,0.009525003073035932,11.968341826446528
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,114.0008905728658,-0.1351601824280806,48.0,0.018431425257540473,13.108183905155721
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,125.0,125.38352067129952,-0.17019348704655254,28.0,0.0323423780111286,14.248025983864915
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,135.0,135.2321952537254,-0.199342158967974,27.0,0.029219601362793265,15.387868062574109
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,145.0,144.521600474482,-0.2384091704759909,23.0,0.029923811095582942,16.5277101412833
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,155.0,154.00828742980957,-0.17544512217864394,8.0,0.03798047073101241,17.667552219992494
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,165.0,165.09288279215494,-0.12653504001597563,6.0,0.03805399727755993,18.807394298701688
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,175.0,177.62265319824218,-0.21836923509836198,5.0,0.035957256449093984,19.94723637741088
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,185.0,184.518310546875,-0.15362901985645294,1.0,0.0,21.087078456120075
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,195.0,198.44529724121094,-0.23760004341602325,1.0,0.0,22.22692053482927
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,205.0,202.6992950439453,-0.2717721462249756,2.0,0.02018060649001649,23.36676261353846
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,215.0,213.41226196289062,-0.28041629989941913,3.0,0.01670783278818302,24.506604692247652
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225.0,225.50973510742188,-0.12508635967969894,5.0,0.053770032161996766,25.646446770956846
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,235.0,234.07869720458984,-0.2412767931818962,2.0,0.02946410841904888,26.78628884966604
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,245.0,,,0.0,,27.926130928375233
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,255.0,,,0.0,,29.065973007084427
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,265.0,,,0.0,,30.20581508579362
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,275.0,,,0.0,,31.345657164502814
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,285.0,280.1867980957031,0.12806007266044617,1.0,0.0,32.485499243212004
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,295.0,,,0.0,,33.6253413219212
