sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,exponential,um,399.9999999999999,,0.4080934355998457,191.20000000000002,511.40000000000003,0.7594915367916579,-667168.4021559007,-1770.446277325973,4933.789243731485,3,176.63987601833085,53.78584300407141,746.2141569959283,399.9999999999999,399.9999999999999,191.20000000000002,191.20000000000002,0.0,1.0
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,gaussian,um,63.56372843376195,,0.12619822572556602,75.0,155.60000000000002,1.0,-667280.6226305182,-1882.6667519434122,4930.785707752384,3,4.43605077118668,54.86906892223606,72.25838794528784,41.438011179336904,101.49687506582272,48.800000000000004,119.60000000000001,4.158856469273952,0.0
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,powerlaw,um,399.9999999999999,0.5,0.8481976808178682,193.4,518.2,0.3578387009320646,-667157.138286973,-1759.1824083982501,4934.037269201408,4,183.03072627534397,41.2597765003257,758.7402234996741,399.9999999999999,399.9999999999999,193.4,193.4,0.0,1.0
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,step,um,33.321614053498976,,0.03012278940190822,33.4,33.4,1.0,-666841.7451903454,-1443.789311770699,4942.542504228551,3,0.01596548077857164,33.29032171117298,33.352906395824974,33.321614053498976,42.06429250594897,33.4,42.2,211.40894049804317,0.0
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,spline,um,,,,185.8,206.0,0.03332200914241391,-667635.70648966,-2237.750611085212,4921.027029198638,8,,,,,,136.09,275.995,,0.0
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,exponential,um_covadj,65.64534037567736,,0.0556118155718531,45.6,196.60000000000002,0.9998305619178705,-712027.2135573687,-532.0561898591695,3867.545290740218,9,16.776377072338477,32.76364131389395,98.52703943746079,39.991962674704965,164.42816670792493,27.8,109.00499999999991,2.236018002144622,0.0
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,spline,um_covadj,,,,,,-0.29766062098772655,-712313.6217803975,-818.4644128879299,3861.329608475348,14,,,,,,,,,0.0
7361_liver_sbr_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,exponential,median_NN,45.59368314836772,,0.4080934355998449,31.8,136.6,0.9999962797951836,-667168.4021559007,-1770.446277325973,4933.789243731485,3,20.134156344560395,6.130736713029343,85.0566295837061,45.59368314836772,45.59368314836772,31.8,31.8,3.529041513338929e-16,0.0
