sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,exponential,um,3.0000000000000004,,-1.2196661805447468,2.2,9.0,1.0,-538632.1971986365,-2679.896378548816,9910.522516055069,3,0.08258595112370977,2.838131535797529,3.1618684642024717,3.0000000000000004,3.2637637605917584,2.2,2.4000000000000004,0.9090134428314159,1.0
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,gaussian,um,4.740117889559687,,-0.3844763172445482,5.6000000000000005,11.8,1.0,-538730.4692525066,-2778.1684324189555,9905.238998395156,3,0.0780594199317215,4.587121426493513,4.893114352625861,4.4664115835389255,5.088643959988954,5.4,6.0,1.9693301061965827,0.0
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,powerlaw,um,16.1468024163456,8.0,-1.8963513694845313,1.6,7.4,0.9999999999996684,-538553.649674663,-2601.348854575306,9914.639984419016,4,0.6403791083060897,14.891659364065665,17.401945468625538,14.130609056663756,18.71203574001596,1.4000000000000001,1.8,1.92746159876421,0.0
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,step,um,8.898767558209386,,-0.1278054700119043,9.0,9.0,1.0,-538095.4617802775,-2143.1609601898817,9939.429433455636,3,0.0031122332653925554,8.892667581009217,8.904867535409554,8.898767558209386,10.394132182195595,9.0,10.4,109.73068140822626,0.0
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,spline,um,,,,,,-0.16966378566207432,-539123.9161939834,-3171.6153738957364,9883.577502269949,8,,,,,,,,,0.0
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,exponential,um_covadj,3.0000000000000004,,-0.16933418596515504,2.2,9.0,1.0,-645231.2275372706,-79.54296224331483,5557.13242659726,9,0.44938285926398186,2.1192095958425963,3.8807904041574046,3.0000000000000004,167.08707520340533,2.2,110.43999999999997,99.15457259343951,1.0
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,spline,um_covadj,,,,,,-0.4198402878879848,-645417.0261883975,-265.3416133702267,5551.231202372227,14,,,,,,,,,0.0
7361_liver_sbr_Male_2-U1,oxidative_stress,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,exponential,median_NN,0.341952623612758,,-1.2196661805447464,0.4,1.2000000000000002,1.0,-538632.1971986365,-2679.896378548816,9910.522516055069,3,0.009386733488398002,0.32355462597549794,0.3603506212500181,0.341952623612758,0.37051219244726824,0.4,0.4,0.9020208620726521,1.0
