sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,exponential,um,21.34939710635754,,0.12167059550150067,14.8,64.0,0.9999999999974595,-645738.7616550595,-3089.594808637863,5542.209537702263,3,1.1424638609245266,19.110167938945466,23.588626273769613,17.082018666986986,31.525124207292656,11.895000000000001,21.904999999999994,3.4465265441326007,0.0
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,gaussian,um,18.233907320186358,,0.07414726177560563,21.6,44.800000000000004,1.0,-645583.7908004433,-2934.6239540216047,5546.872135547278,3,0.43648110564835846,17.378404353115574,19.08941028725714,15.502456266634447,21.949849576544665,18.400000000000002,25.904999999999994,3.860276886749571,0.0
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,powerlaw,um,4.471748298227693,0.5,0.23735654554181987,10.8,245.4,0.91177242603122,-645793.9776261293,-3144.8107797076227,5540.489075377463,4,1.0035547530526994,2.5047809822444025,6.438715614210984,3.0000000000000004,11.854129634760481,7.6000000000000005,24.55499999999995,17.31200607193933,0.0
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,step,um,22.598525240277887,,0.03777122811120129,22.6,22.6,1.0,-644695.1022364934,-2045.9353900717106,5573.685894728987,3,0.009624582407765201,22.579661058758667,22.617389421797107,22.598525240277887,28.527759021034033,22.6,28.6,213.55248611199568,0.0
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,spline,um,,,,76.5,237.8,0.34609205609198795,-645847.1754981509,-3198.0086517292075,5538.649469940814,8,,,,,,30.6,120.63999999999997,,0.0
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,exponential,um_covadj,10.067791906123544,,0.07343405722286958,7.0,30.200000000000003,1.0,-670713.9769980538,-574.9014674394857,4839.456653899986,9,0.8530989231776167,8.395718016695415,11.739865795551673,7.0393868030242155,14.717579355681742,4.8950000000000005,10.304999999999996,2.3504670840618322,0.0
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,spline,um_covadj,,,,,,-0.17214550240707385,-670794.8172099198,-655.7416793054435,4837.071699514493,14,,,,,,,,,0.0
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,184284,9700,0.05000412405146816,8.773145145970076,27.267257690429688,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,2,7361,exponential,median_NN,2.433494117689883,,0.12167059550150067,1.8,7.4,1.0,-645738.7616550595,-3089.594808637863,5542.209537702263,3,0.13022283820864994,2.1782573548009294,2.688730880578837,1.8930593469910477,3.6300115355029505,1.4000000000000001,2.6,3.518721177641254,1.0
