sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,exponential,um,399.9999999999999,,0.2887761596813385,191.20000000000002,511.40000000000003,0.7594915367916579,-458875.94164251495,-708.2806683323579,4138.115123197153,3,237.6515768917629,-65.79709070785538,865.7970907078552,92.78874004207823,399.9999999999999,64.19,191.20000000000002,0.44184718268602063,1.0
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,gaussian,um,68.47401062342551,,0.08920967855447884,80.80000000000001,167.8,0.9999999999999991,-458848.91359440977,-681.2526202271692,4138.959904070168,3,7.124471211952114,54.51004704799937,82.43797419885166,31.970227621691475,123.53017520377159,37.78,145.52499999999998,3.621915109795947,0.0
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,powerlaw,um,399.9999999999999,0.5,0.6040888482367344,193.4,518.2,0.3578387009320646,-458872.9938489942,-705.3328748116037,4138.144744240579,4,252.63366473171993,-95.16198287417114,895.1619828741709,51.83153083228216,399.9999999999999,73.095,193.4,0.45284366106507423,1.0
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,step,um,38.92103695602845,,0.02083583886713354,39.0,39.0,1.0,-458584.64189691166,-416.98092272906797,4147.22899635082,3,0.03610309325589295,38.850274893246905,38.99179901881,24.42357784516539,57.38922156297323,24.6,57.400000000000006,264.4788375352126,0.0
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,spline,um,,,,132.3,185.60000000000002,0.11658300670119616,-458889.23797475407,-721.577000571473,4137.387118117581,8,,,,,,82.50000000000001,198.6800000000001,,0.0
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,exponential,um_covadj,124.40578067083693,,-0.02486451055583065,85.0,350.6,0.9897633479497343,-488891.1689815429,-32.31368327297969,3298.4876249323925,9,167.45928820991764,-203.81442422060167,452.6259855622755,3.0000000000000004,399.9999999999999,2.2,191.20000000000002,0.5481992669872824,0.0
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,spline,um_covadj,,,,275.40000000000003,284.1,0.05241934630136074,-488940.7429855005,-81.8876872305409,3297.003889570902,14,,,,,,250.06500000000003,283.79,,0.0
7352_liver_sham_Male_2-U1,interferon_response,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,exponential,median_NN,40.797059547731806,,0.28877615968133763,28.400000000000002,122.4,0.9999991445131945,-458875.94164251495,-708.2806683323579,4138.115123197153,3,24.23871383590633,-6.7108195706446025,88.30493866610821,7.792819512245821,40.797059547731806,5.485000000000001,28.400000000000002,0.4401608594407502,0.0
