sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,um,399.9999999999999,,0.39731062420572644,191.20000000000002,511.40000000000003,0.7594915367916579,-436165.28768684133,-835.3955122408806,3292.54706792533,3,240.04772820205557,-70.493547276029,870.4935472760287,399.9999999999999,399.9999999999999,191.20000000000002,191.20000000000002,0.0,1.0
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,gaussian,um,111.0555349266891,,0.3803524023338424,130.8,272.0,0.9999980961325083,-436296.18279256026,-966.2906179598067,3288.9876600783327,3,8.747763302034352,93.90991885470177,128.20115099867644,82.7776440170248,133.0245204815937,97.59,156.73499999999999,1.5518611194184235,0.0
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,powerlaw,um,399.9999999999999,0.5,0.8206197814670241,193.4,518.2,0.3578387009320646,-436155.4920114048,-825.5998368043802,3292.7591758701847,4,254.12900523073864,-98.09285025224784,898.0928502522477,399.9999999999999,399.9999999999999,193.4,193.4,0.0,1.0
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,step,um,26.39602135167994,,0.021199092406658727,26.400000000000002,26.400000000000002,1.0,-435809.9700381279,-480.0778635274619,3302.2285914333447,3,0.021945474615103218,26.35300822143434,26.439034481925543,24.42357784516539,84.62063216159758,24.6,84.80000000000001,896.4856840985962,0.0
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,spline,um,,,,129.5,130.1,0.004458430359510648,-436430.59191069886,-1100.6997360984096,3285.065232184033,8,,,,,,112.43,156.34999999999997,,0.0
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,um_covadj,8.376994452338806,,0.0427601747867395,6.0,25.200000000000003,1.0,-468961.92934971076,-156.0560204788926,2510.6746462976025,9,1.3417236456185941,5.747216106926362,11.00677279775125,6.452762778342993,11.987747593211614,4.6000000000000005,8.4,1.0569132805893353,0.0
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,spline,um_covadj,,,,,,-0.9337852152728823,-469275.73555068264,-469.8622214507777,2503.9657372151723,14,,,,,,,,,0.0
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,median_NN,59.30591516146547,,0.39731062420572644,41.2,177.60000000000002,0.9999330244505868,-436165.28768684133,-835.3955122408806,3292.54706792533,3,35.59062550822515,-10.45171083465582,129.06354115758677,59.30591516146547,59.30591516146547,41.2,41.2,0.03085225969010448,0.0
