sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,exponential,um,102.88550018245192,,0.10496522574831531,71.0,301.0,0.9960740199758021,-939216.9204480323,-2314.167811588384,3466.5051056430084,3,17.179858017599532,69.21297846795684,136.558021896947,35.26246149548649,378.27379442689465,24.580000000000002,186.52499999999998,5.131403496243119,0.0
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,gaussian,um,37.32193473898535,,0.048022995499848016,44.0,91.4,1.0,-939076.9419425433,-2174.189306099317,3468.661806674752,3,1.4631388286188147,34.45418263489247,40.18968684307823,24.246408974200424,53.85217796040647,28.695,63.51499999999999,5.113178782871315,0.0
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,powerlaw,um,70.0879087307752,0.5,0.18430348882789963,88.2,458.0,0.6690962116778614,-939225.4472878638,-2322.694651419879,3466.342968921146,4,13.707287560393587,43.22162511240377,96.95419234914662,6.955188549075575,399.9999999999999,15.695000000000002,193.4,7.965409340043955,0.0
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,step,um,33.321614053498976,,0.019241043791945377,33.4,33.4,1.0,-938226.5901811509,-1323.8375447069993,3481.7923583286893,3,0.017204470327918234,33.28789329165625,33.3553348153417,19.347360582543775,45.46139677689064,19.400000000000002,45.6,452.4785883572804,0.0
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,spline,um,,,,96.60000000000001,265.3,0.23158051177304667,-939307.4368402893,-2404.6842038453324,3464.9572393486796,8,,,,,,10.14,153.7,,0.0
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,exponential,um_covadj,3.5564921439447494,,0.09786835786865866,2.6,10.8,1.0,-1015249.7202699727,-127.47245659527835,2472.575023667154,9,0.4047146833012597,2.7632513646742805,4.349732923215218,3.0000000000000004,399.9999999999999,2.2,191.20000000000002,191.0007455635913,0.0
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,spline,um_covadj,,,,250.5,282.2,0.264846078013591,-1015507.8179037336,-385.5700903561665,2469.6313782276648,14,,,,,,9.260000000000002,264.28000000000003,,0.0
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,exponential,median_NN,10.637388935023697,,0.10496522574831531,7.4,32.0,1.0,-939216.9204480323,-2314.167811588384,3466.5051056430084,3,1.776235050203767,7.1559682366243145,14.11880963342308,3.646067411236995,41.356221882227125,2.6,28.8,5.459406061661211,0.0
