sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,exponential,um,399.9999999999999,,0.30362312351625986,191.20000000000002,511.40000000000003,0.7594915367916579,-978779.2828901431,-2871.4015704359626,2907.6961497693055,3,151.77165553464914,102.52755515208759,697.4724448479121,399.9999999999999,399.9999999999999,191.20000000000002,191.20000000000002,0.0,1.0
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,gaussian,um,66.55604090357008,,0.09909012211165387,78.4,163.0,0.9999999999999999,-978913.3895226273,-3005.508202920202,2905.964055284636,3,3.587670201896296,59.52420730785334,73.58787449928681,50.78447140184994,91.0745144167355,59.895,107.305,2.9404740476418705,0.0
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,powerlaw,um,399.9999999999999,0.5,0.63270142055214,193.4,518.2,0.3578387009320646,-978764.0166893722,-2856.135369665106,2907.8675494751787,4,153.2524346756846,99.62522803565804,700.3747719643418,399.9999999999999,399.9999999999999,193.4,193.4,0.0,1.0
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,step,um,45.46139677689064,,0.02532744133985568,45.6,45.6,1.0,-977924.3076836889,-2016.4263639817946,2918.763136885357,3,0.017486230266959415,45.427123765567394,45.49566978821388,42.06429250594897,45.46139677689064,42.2,45.6,103.37617162810933,0.0
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,spline,um,,,,141.6,215.20000000000002,0.09612418445925643,-979144.3885175324,-3236.507197825238,2902.853953161087,8,,,,,,96.1525,195.93999999999997,,0.0
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,exponential,um_covadj,4.774262527937863,,0.09281900527054399,3.4000000000000004,14.4,1.0,-1147185.9847508578,-629.2628030711785,1375.7968036256032,9,0.2797513090634369,4.225949962173527,5.3225750937022,3.8607203734847606,5.920455695324512,2.8000000000000003,4.2,1.9700677603801164,0.0
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,spline,um_covadj,,,,7.6000000000000005,281.2,0.15551341991135006,-1147249.8504128782,-693.1284650915768,1375.34533527588,14,,,,,,0.6400000000000001,242.84,,0.0
7250_liver_sham_Male_26-U1,downstream_arrest,tierA_p95,ALL,225060,11846,0.05000295475842739,9.672063399289872,30.806360244750977,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,26,7250,exponential,median_NN,41.356221882227125,,0.30362312351625986,28.8,124.0,0.999998966635262,-978779.2828901431,-2871.4015704359626,2907.6961497693055,3,15.691755654724256,10.600380798967585,72.11206296548667,41.356221882227125,41.356221882227125,28.8,28.8,0.0,0.0
