sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,um,3.0000000000000004,,-0.5478947918791789,2.2,9.0,1.0,-356069.07127445,-751.5261968928389,6382.284673116353,3,0.17980667913758408,2.6475789088903356,3.3524210911096652,3.0000000000000004,3.0000000000000004,2.2,2.2,0.0,1.0
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,gaussian,um,3.7579761086660333,,-0.27715378831702836,4.6000000000000005,9.200000000000001,1.0,-356119.28456199646,-801.739484439313,6379.637014814278,3,0.12252025545119716,3.5178364079816866,3.99811580935038,3.4541676597055293,73.81172449041574,4.2,87.08999999999646,185.8949352297231,0.0
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,powerlaw,um,11.015190676717864,8.0,-2.120790621562355,1.0,5.2,0.9999999999999833,-356092.51599210006,-774.9709145429078,6380.9428806252245,4,0.8846971786174661,9.28118420662763,12.749197146808099,9.631089342704254,12.718578525774804,1.0,1.2000000000000002,0.8737985153755313,0.0
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,step,um,6.522485430478037,,-0.09597055784600135,6.6000000000000005,6.6000000000000005,1.0,-355905.3465080956,-587.8014305384713,6390.925226793007,3,0.003904905508906215,6.514831815680581,6.530139045275493,6.266604145276194,84.62063216159758,6.390000000000001,84.80000000000001,5571.025397538606,0.0
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,spline,um,,,,,,-0.09094080019051791,-356819.2690206851,-1501.7239431279595,6342.318129177349,8,,,,,,137.22,200.83999999999995,,0.0
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,um_covadj,41.80677653679389,,0.031493651776676415,29.0,125.4,0.9999988011565928,-423044.6007289867,-100.57523891009623,3669.2356929254793,9,19.388677528926568,3.804968580097821,79.80858449348996,25.473084673450135,76.83060419161565,17.8,53.305,0.6866220018173629,0.0
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,spline,um_covadj,,,,,,-0.3675132246513374,-423079.86836795555,-135.8428778789239,3667.863423349551,14,,,,,,,,,0.0
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,121016,6370,0.05000549510935268,6.744689781971417,23.24183940887451,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sbr,26,7259,exponential,median_NN,0.44479436371099124,,-0.5478947918791789,0.4,1.4000000000000001,1.0,-356069.07127445,-751.5261968928389,6382.284673116353,3,0.026614973529915466,0.3926290155923569,0.49695971182962556,0.44479436371099124,0.44479436371099124,0.4,0.4,6.2571339214968e-15,1.0
