sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.921960137038805,0.010594838849574368,6025.0,0.002112674508654833,0.5099632443466476
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.16070251390961,0.00200311789592023,27623.0,0.0008097059920150601,1.529889733039943
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.97025959003178,-0.006253794225002821,28656.0,0.0007519232635944325,2.5498162217332383
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.80703771039684,-0.011442084299805276,25226.0,0.0007843821190831338,3.569742710426534
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.64847000435584,-0.016729391053803267,18154.0,0.0009167687910543323,4.589669199119829
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.60960564343495,-0.0225895774299978,11804.0,0.0011169445838594711,5.609595687813124
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.65010686450837,-0.026691527449918154,6998.0,0.0013948253699607315,6.62952217650642
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.47675463433802,-0.034123840159897556,3887.0,0.00185480449456443,7.649448665199715
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.36239926895163,-0.039976793042714266,2053.0,0.002531429852665438,8.66937515389301
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.3390591445847,-0.03812359706057781,1005.0,0.0037750822653688162,9.689301642586306
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,104.44343610079784,-0.04112898770782794,477.0,0.005189108880399948,10.709228131279602
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,114.20108565023122,-0.06113600398492971,242.0,0.007366680111555994,11.729154619972897
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,125.0,124.09115255103922,-0.05621128895551731,106.0,0.009964041104743046,12.749081108666191
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,135.0,134.54295894077845,-0.06498259537953086,56.0,0.015469485013572693,13.769007597359487
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,145.0,143.82050120035808,-0.06103448119635383,30.0,0.020017884133393532,14.788934086052782
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,155.0,154.514163547092,-0.1006840221169922,18.0,0.02902844018024253,15.808860574746078
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,165.0,165.04654439290366,-0.09409085909525554,9.0,0.03836184793127935,16.828787063439375
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,175.0,174.5242665608724,-0.10411857689420383,6.0,0.03989662911905753,17.84871355213267
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,185.0,189.4875946044922,-0.11873365193605423,1.0,0.0,18.868640040825962
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,195.0,193.18759155273438,-0.18915099278092384,4.0,0.020555748258235855,19.88856652951926
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,205.0,203.99474334716797,-0.16252009570598602,2.0,0.045301076506600826,20.908493018212553
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,215.0,213.73538208007812,-0.18235328793525696,3.0,0.02428951783869139,21.92841950690585
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225.0,226.73477935791016,-0.1351453848183155,2.0,0.03875486750855925,22.948345995599144
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,235.0,236.20465850830078,-0.1994149386882782,2.0,0.0013369401816140695,23.96827248429244
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,245.0,,,0.0,,24.988198972985735
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,255.0,255.61097717285156,-0.02322322502732277,1.0,0.0,26.008125461679032
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,265.0,,,0.0,,27.028051950372326
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,275.0,279.861328125,-0.11466635018587112,1.0,0.0,28.047978439065623
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,285.0,281.8061218261719,-0.049438800662755966,1.0,0.0,29.067904927758917
7352_liver_sham_Male_2-U1,tnfa_nfkb_proximal,tierA_p95,ALL,295.0,296.08848353794644,-0.12456072334732328,7.0,0.05210669517176825,30.087831416452214
