sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,5.0,7.927067592014585,-0.008285237518093123,11071.0,0.001967238207774651,0.5699210393545966
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,15.0,15.12374973625136,0.008471000264465779,47972.0,0.0009371747002997496,1.7097631180637898
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,25.0,24.85404109227528,-0.0009647876895362709,44320.0,0.0009557499914708871,2.8496051967729827
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,35.0,34.681615909204275,-0.013289353825961992,34063.0,0.0010500472425870036,3.989447275482176
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,45.0,44.6293488500849,-0.027128604426609616,21918.0,0.0012707971481717294,5.1292893541913696
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,55.0,54.49600071904424,-0.03933288766363467,12743.0,0.0015929887232663349,6.269131432900562
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,65.0,64.43820996485228,-0.045890547923901404,6556.0,0.0021360247024287795,7.408973511609756
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,75.0,74.35051166493903,-0.05138688834898215,3295.0,0.0031097621900835924,8.548815590318949
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,85.0,84.27965553329744,-0.053020043989349605,1491.0,0.004502556863813407,9.688657669028142
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,95.0,94.10899732257522,-0.0653469582906901,511.0,0.007788412607561243,10.828499747737336
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,105.0,104.17710250237084,-0.11355499632594665,173.0,0.011901563444596383,11.968341826446528
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,115.0,114.0008905728658,-0.13633921649307013,48.0,0.01974026929552637,13.108183905155721
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,125.0,125.38352067129952,-0.18924292532860168,28.0,0.027401672583227687,14.248025983864915
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,135.0,135.2321952537254,-0.20997230231511854,27.0,0.028740936723776655,15.387868062574109
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,145.0,144.521600474482,-0.23862926791543546,23.0,0.03042902667911434,16.5277101412833
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,155.0,154.00828742980957,-0.1821822510100901,8.0,0.05001631456485227,17.667552219992494
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,165.0,165.09288279215494,-0.14472314218680063,6.0,0.0737065939496239,18.807394298701688
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,175.0,177.62265319824218,-0.27332058548927307,5.0,0.020828662022127294,19.94723637741088
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,185.0,184.518310546875,-0.23773114383220673,1.0,0.0,21.087078456120075
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,195.0,198.44529724121094,-0.3071056008338928,1.0,0.0,22.22692053482927
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,205.0,202.6992950439453,-0.3071056008338928,2.0,0.0,23.36676261353846
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,215.0,213.41226196289062,-0.3071056008338928,3.0,0.0,24.506604692247652
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,225.0,225.50973510742188,-0.1256901204586029,5.0,0.08548691869605438,25.646446770956846
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,235.0,234.07869720458984,-0.23249169439077377,2.0,0.05275999921674811,26.78628884966604
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,245.0,,,0.0,,27.926130928375233
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,255.0,,,0.0,,29.065973007084427
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,265.0,,,0.0,,30.20581508579362
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,275.0,,,0.0,,31.345657164502814
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,285.0,280.1867980957031,-0.3071056008338928,1.0,0.0,32.485499243212004
7361_liver_sbr_Male_2-U1,secondary_senescence,tierA_p95,ALL,295.0,,,0.0,,33.6253413219212
