sample,module,sender_call,celltype,n_cells,n_senders,prevalence,median_nn_um,med_d_sender_um,celltype_source,sender_source,module_source,condition,week,mouse,family,units,lam,pow_p,beta,d_half,d_05,amp,aic,delta_aic_vs_null,rss,k_params,se_lam_iid,ci_lam_iid_lo,ci_lam_iid_hi,ci_lam_blk_lo,ci_lam_blk_hi,ci_dhalf_blk_lo,ci_dhalf_blk_hi,se_ratio,lam_at_bound
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,exponential,um,7.0319631449201685,,0.24286028722100164,5.0,21.200000000000003,1.0,-497447.8094621216,-2295.078253960295,3092.3517793174483,3,0.2596214017119825,6.523105197564683,7.540821092275654,5.622823443537112,9.174737719281314,4.0,6.4,3.572742043257203,0.0
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,gaussian,um,7.61196360934225,,0.13729882762435322,9.0,18.8,1.0,-497303.82989308564,-2151.0986849243636,3095.7161853280872,3,0.15939103729988527,7.299557176234475,7.9243700424500245,6.568258884085662,9.675627409251225,7.800000000000001,11.4,4.844772192073894,0.0
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,powerlaw,um,5.658909336006393,2.0,0.4868908411680197,2.4000000000000004,19.8,0.9999033648754201,-497532.8232784973,-2380.092070336046,3090.3202789216066,4,0.5316296454692916,4.6169152308865815,6.700903441126204,3.779350548273746,8.670848113518934,1.6,3.6,2.2627427143670653,0.0
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,step,um,9.617430335524263,,0.08318642441491264,9.8,9.8,1.0,-496628.10142840043,-1475.3702202391578,3111.555066255342,3,0.00406627882718193,9.609460429022986,9.62540024202554,8.233806879010075,17.901628468571026,8.4,18.0,570.1029112727591,0.0
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,spline,um,,,,6.1000000000000005,202.3,0.4485833776639409,-497666.523104891,-2513.79189672973,3087.0148871541687,8,,,,,,4.7475000000000005,8.804999999999996,,0.0
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,exponential,um_covadj,4.014286411443006,,0.2862908157319435,2.8000000000000003,12.200000000000001,1.0,-515024.4199719098,-644.2572975843796,2707.691520452817,9,0.22762429161784078,3.5681427998720383,4.460430023013974,3.468586369149125,4.7362196503341485,2.6,3.4000000000000004,1.4769736868095429,0.0
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,spline,um_covadj,,,,4.800000000000001,271.2,0.26035067410191876,-515060.85812168824,-680.695447362843,2706.742052234505,14,,,,,,3.4475000000000002,8.952499999999997,,0.0
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,132409,6969,0.05000071747334586,9.804628187284118,31.42518424987793,provisional:unstratified (Bio celltypes_*.csv pending),provisional:Cdkn1a>0 (Bio senders_*.csv pending),provisional:z-mean of Tier B sets (Bio pending),sham,2,7352,exponential,median_NN,0.7172085479019088,,0.24286028722100172,0.6000000000000001,2.2,1.0,-497447.8094621216,-2295.078253960295,3092.3517793174483,3,0.026473860389125137,0.6653197815392236,0.769097314264594,0.5881961224544293,0.9659162318421863,0.6000000000000001,0.8,3.7476945665215093,1.0
