call,cell_type,n_sections_pass,n_sections,all_sections
tierA_merged_p90,Germinal centre B cells,1,1,True
tierA_merged_p90,Megakaryocytes,0,2,False
tierA_merged_p90,Monocytes,3,6,False
tierA_merged_p90,NK cells,4,4,True
tierA_merged_p90,Neutrophils,4,6,False
tierA_merged_p90,Plasma cells,6,7,False
tierA_merged_p90,Red pulp macrophages,7,7,True
tierA_merged_p90,Smooth muscle / capsule,5,7,False
tierA_merged_p90,cDC1,0,2,False
tierA_merged_p90,cDC2,2,4,False
tierA_merged_p95,CD4 T cells,3,3,True
tierA_merged_p95,CD8 T cells,0,1,False
tierA_merged_p95,Endothelial cells,7,7,True
tierA_merged_p95,Erythroid cells,2,3,False
tierA_merged_p95,Fibroblastic reticular cells,2,2,True
tierA_merged_p95,Fibroblasts,6,7,False
tierA_merged_p95,Follicular B cells,7,7,True
tierA_merged_p95,Germinal centre B cells,1,1,True
tierA_merged_p95,Megakaryocytes,0,2,False
tierA_merged_p95,Monocytes,3,6,False
tierA_merged_p95,NK cells,4,4,True
tierA_merged_p95,Neutrophils,4,6,False
tierA_merged_p95,Plasma cells,6,7,False
tierA_merged_p95,Red pulp macrophages,7,7,True
tierA_merged_p95,Smooth muscle / capsule,5,7,False
tierA_merged_p95,cDC1,0,2,False
tierA_merged_p95,cDC2,3,4,False
tierA_merged_p99,CD4 T cells,2,3,False
tierA_merged_p99,CD8 T cells,0,1,False
tierA_merged_p99,Endothelial cells,7,7,True
tierA_merged_p99,Erythroid cells,0,3,False
tierA_merged_p99,Fibroblastic reticular cells,0,2,False
tierA_merged_p99,Fibroblasts,2,7,False
tierA_merged_p99,Follicular B cells,7,7,True
tierA_merged_p99,Germinal centre B cells,0,1,False
tierA_merged_p99,Megakaryocytes,0,2,False
tierA_merged_p99,Monocytes,0,6,False
tierA_merged_p99,NK cells,0,4,False
tierA_merged_p99,Neutrophils,1,6,False
tierA_merged_p99,Plasma cells,0,7,False
tierA_merged_p99,Red pulp macrophages,3,7,False
tierA_merged_p99,Smooth muscle / capsule,0,7,False
tierA_merged_p99,cDC1,0,2,False
tierA_merged_p99,cDC2,0,4,False
tierA_p90,CD4 T cells,3,3,True
tierA_p90,CD8 T cells,0,1,False
tierA_p90,Endothelial cells,7,7,True
tierA_p90,Erythroid cells,2,3,False
tierA_p90,Fibroblastic reticular cells,2,2,True
tierA_p90,Fibroblasts,6,7,False
tierA_p90,Follicular B cells,7,7,True
tierA_p90,Germinal centre B cells,1,1,True
tierA_p90,Megakaryocytes,0,2,False
tierA_p90,Monocytes,3,6,False
tierA_p90,NK cells,4,4,True
tierA_p90,Neutrophils,4,6,False
tierA_p90,Plasma cells,6,7,False
tierA_p90,Red pulp macrophages,7,7,True
tierA_p90,Smooth muscle / capsule,5,7,False
tierA_p90,cDC1,0,2,False
tierA_p90,cDC2,2,4,False
tierA_p95,CD4 T cells,3,3,True
tierA_p95,CD8 T cells,0,1,False
tierA_p95,Endothelial cells,7,7,True
tierA_p95,Erythroid cells,2,3,False
tierA_p95,Fibroblastic reticular cells,2,2,True
tierA_p95,Fibroblasts,6,7,False
tierA_p95,Follicular B cells,7,7,True
tierA_p95,Germinal centre B cells,1,1,True
tierA_p95,Megakaryocytes,0,2,False
tierA_p95,Monocytes,3,6,False
tierA_p95,NK cells,4,4,True
tierA_p95,Neutrophils,4,6,False
tierA_p95,Plasma cells,6,7,False
tierA_p95,Red pulp macrophages,7,7,True
tierA_p95,Smooth muscle / capsule,5,7,False
tierA_p95,cDC1,0,2,False
tierA_p95,cDC2,3,4,False
tierA_p99,CD4 T cells,2,3,False
tierA_p99,CD8 T cells,0,1,False
tierA_p99,Endothelial cells,7,7,True
